,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
804,O=C(O)C1CC=CCC1,1.7684624008672896,2150.0178574566344,2,1.471494869,4259.999998289347,2
805,O=[N+]([O-])c1ccc(Cl)cc1,2.1358291418210915,1152.4067798871529,2,2.47810366,523.9999994117869,2
806,CC=CCl,2.2290307781244856,451.6252711336149,1,1.593774402,1950.0000003016648,2
807,S=C1NCCN1,2.5871688543235143,264.3142221052067,1,2.055046877,899.9999999461978,2
808,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,2.0645300752100164,3366.37222380938,2,1.591648783,10000.999992840594,3
809,O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.3907150284529446,797.2779018215462,2,3.1556041880000003,137.0000000637001,1
810,ClCC(Cl)Cl,2.6623247186375107,290.3002357660048,1,2.202446649,837.0000003591241,2
811,O=C(O)CCCCCC(=O)O,1.719534896208606,3055.2275946058453,2,1.359480424,7000.000001535475,3
812,CC(=O)CCC=C(C)C,1.5419494856997824,3623.31780288414,2,1.548387697,3570.0000038067624,2
813,CC(=O)C(C)(C)C,1.5663363289650416,2718.7064834450593,2,2.215368817,609.9999997768825,2
814,OCCN(CCO)c1ccccc1,2.0922622057346763,1465.479900748315,2,1.917797957,2190.0000015294204,2
815,COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,2.0775708708861207,2000.5961924752517,2,1.939239718,2751.0000026561993,2
816,COc1ccccc1OCC(O)CO,2.130470405322808,1467.8196064725053,2,2.1181661430000003,1509.9999984071299,2
817,COCCO,1.6383427208519827,1749.9006824473402,2,1.4257500090000002,2854.999998627495,2
818,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,2.2252932460107546,1430.5944883880736,2,1.580367672,6316.000002788806,3
819,CC(C)(C)c1ccc(O)c(O)c1,2.1469660173615828,1184.9970265972388,2,2.307399376,819.0000004034274,2
820,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,2.134661514707873,2423.3161107697383,2,1.519028157,10001.00000093116,3
821,C1=CC2C3C=CC(C3)C2C1,1.885754378956888,1719.874615378526,2,2.442732786,477.0000005004618,1
822,C=CC(=O)OCC1CO1,1.9873487807241794,1319.1429988479174,2,2.852368152,180.0000001966845,1
823,Cc1ccc(CO)cc1,2.1301468386195435,905.3303309322556,2,1.495889302,3900.0000018632863,2
824,CN(C)CCN(C)C,2.243547655627631,663.2669711650866,2,2.184422435,759.9999991889414,2
825,c1ccc(OCCOc2ccccc2)cc1,2.139515701835872,1553.9373538470168,2,1.534999709,6251.000005774751,3
826,COCCOCCOCCO,1.6336164039813261,3817.3272602970105,2,1.21533237,10001.000009443575,3
827,CCCCCCCCCCCCO,1.600484623711627,4675.403921592557,2,1.270260333,10001.000004918045,3
828,CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.7091491322539942,6654.038518535709,3,1.532191016,10000.999989348355,3
829,CCSCC,1.8622005345420067,1238.690103123701,2,1.421772494,3415.0000016520594,2
830,CC(C)CC(=O)O,1.7809005222088277,1691.4749350370869,2,1.590036781,2625.000000522384,2
831,CCCOCC(C)O,1.697628895502524,2370.8298711267544,2,1.598458783,2978.999998325215,2
832,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,2.2193134409601276,2551.6223745221487,2,1.626086415,10001.00000910317,3
833,CCSCCSP(=O)(OC)OC,3.910033942811908,28.329768315989842,0,3.782493369,38.00000000186088,0
834,CSCCC(N)C(=O)O,1.3473890402835205,6705.380744547768,3,1.173769056,10000.999999515883,3
835,CCCCCCCCCCCC[n+]1ccc2ccccc2c1,2.23327487556188,1744.458853760145,2,3.11320777,229.9999999061216,1
836,CC(C)CCCC(C)CCO,1.636459618536894,3655.7807529078673,2,1.4034902619999998,6250.99999508154,3
837,O=C1CCCC(=O)O1,1.9641472925643717,1239.1912890050342,2,2.0916136730000003,924.0000004214913,2
838,CCO[Si](CCCSC#N)(OCC)OCC,2.266464592651665,1426.2934316873911,2,2.267468575,1422.999999287098,2
839,CCOC(=O)C1=NN(c2ccccc2)C(=O)C1,2.179084019266752,1537.6274855184824,2,1.821867108,3500.0000035850676,2
840,OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.6587340694644972,7510.502990753549,3,1.5343596659999998,10000.999990384427,3
841,C=CCCCCCCCCC(=O)OC,1.7325689182107407,3670.8525171695937,2,2.103376877,1562.999998259103,2
842,COC(=O)c1ccccc1OC,2.062330945081176,1439.585142648779,2,1.640784704,3800.000002608777,2
843,O=C(c1ccccc1)C1CCCCC1,2.2003706519482398,1186.8899997196734,2,1.835290532,2751.000001369643,2
844,COC(C)CO,1.6335669281372658,2095.385300561077,2,1.198194713,5709.999997852124,3
845,CC(=NO)C(=O)c1ccccc1,2.1532527988841164,1146.5776819255145,2,1.585290426,4240.0000028603945,2
846,O=Cc1cccc2ccccc12,2.0924320150360654,1262.4219184152253,2,2.369510707,667.0000005462948,2
847,ClCc1cccc2ccccc12,2.1893919178208505,1142.1204028083057,2,2.297713801,890.0000000087401,2
848,Cc1cccc(N(CCO)CCO)c1,2.1517108783523775,1376.914124454221,2,1.799256039,3100.0000034915515,2
849,O=COCc1ccccc1,2.083754594283917,1122.698264735079,2,1.98788961,1399.9999999927315,2
850,C=CCI,2.0202279252749014,1603.3262219744693,2,4.225249821,9.999999992467725,0
851,CC[Se][Se]CC,1.8585595661604477,2992.1450528285795,2,3.3802997,90.00000002004418,1
852,CC(C=O)=Cc1ccco1,2.101560142171049,1077.5998034589752,2,1.98788961,1399.9999999927315,2
853,CN(C)CCCO,1.732973913875819,1907.9125670887975,2,1.755374189,1812.000000722069,2
854,CC=CC(=O)OCCCCCC,1.7267448428335157,3194.091694940477,2,1.356030959,7500.000000125897,3
855,Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,1.969667115333891,2595.9551046203596,2,1.508903029,7500.000005021396,3
856,NCCCC(N)C(=O)O,1.4622160652380307,4559.254369608259,2,1.121109888,10000.000005618316,3
857,CCCCC(O)CC,1.706653438632193,2283.3245126640886,2,1.793379471,1870.0000006743476,2
858,C=CC(C)(CCC=C(C)CC)OC(C)=O,1.5685456615964593,5679.743414838055,3,1.447813115,7499.999998189922,3
859,Nc1cc([N+](=O)[O-])ccc1O,2.1224034447886955,1162.705280416856,2,1.807661848,2399.9999994041764,2
860,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,2.436794228888334,930.0932947841054,2,3.612929053,61.999999980920116,1
861,O=NN(c1ccccc1)c1ccccc1,2.5047283093909694,620.0548618236666,2,2.035895558,1824.999998869254,2
862,Cc1cc(=O)n(-c2ccccc2)n1C,2.1809287232324435,1240.9666747774825,2,2.042964459,1704.9999996429083,2
863,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,2.038461629466523,2446.547074040377,2,1.427015206,9999.999997881428,3
864,O=C(Oc1ccccc1)c1ccccc1O,2.0721471378515046,1814.3157769226734,2,1.85373876,3000.000001761321,2
865,CCCCCCOC(C)=O,1.5321955506117844,4234.594920543676,2,1.158963996,10000.999990159266,3
866,CCCCCCCCCO,1.600484623711627,3619.555857448517,2,1.6302232069999998,3379.999996405114,2
867,Cc1ccccc1C#N,2.1491482423476427,830.9937506084099,2,1.5635960219999998,3199.9999982546447,2
868,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2.17732120783074,2395.9116795576588,2,2.141818664,2600.0000028965205,2
869,S=C=S,2.3715608486688735,323.65367474976347,1,1.510758374,2349.000001265067,2
870,Cc1cccc(O)c1,2.1331621193181554,795.83721889374,2,2.650170999,242.00000014441858,1
871,O=C1c2c(Br)c(Br)c(Br)c(Br)c2C(=O)N1CCN1C(=O)c2c(Br)c(Br)c(Br)c(Br)c2C1=O,2.0966859462832788,7615.704177396277,3,2.103334749,7499.999999377491,3
872,NC(=O)NNC(N)=O,1.9064568053773718,1464.8001730669296,2,1.528167144,3499.9999970412523,2
873,Nc1ccc(F)cc1F,2.205976764493413,803.4886620634392,2,2.197142665,819.9999999481953,2
874,CCCCNCC,2.0064305396153337,997.056873368042,2,2.461082427,349.9999999857934,1
875,CC(C)OCC1CO1,1.7851100169752523,1905.2263808971059,2,1.4418073130000002,4199.999999594963,2
876,Cc1cc(C)c(C)c(C)c1,2.172176946051611,902.914775061787,2,1.415426574,5157.000004843329,3
877,Cc1ccc(C#N)cc1,2.1351607133478008,858.1936302107403,2,1.4889624030000002,3800.000004079352,2
878,Cc1cccc(C)c1,2.148322152288498,754.5212644492026,2,1.3734572180000002,4492.999995574626,2
879,OCCSCCO,1.7044825954961687,2412.956624347694,2,1.266830651,6610.000000760342,3
880,CCCCCCCCCCCCCCCCCC(=O)OCCOC(=O)CCCCCCCCCCCCCCCCC,1.7283156880505033,11122.583046873424,3,1.978571846,6251.000003509401,3
881,O=C=NCCCCCCNC(=O)N(CCCCCCN=C=O)C(=O)NCCCCCCN=C=O,2.2923052959791255,2441.529374347337,2,1.679923822,10001.00000933641,3
882,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,1.9897982534034995,3590.3867089770574,2,1.544896054,10000.999992693,3
883,CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,2.1247308400992186,2374.113714842848,2,1.876879675,4201.000004175876,2
884,CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.1997649833685635,2099.6748122592385,2,3.011372012,323.9999997172848,1
885,CCCCCCCCCC(=O)Oc1ccc(C(=O)O)cc1,2.0913804487270067,2368.97122798198,2,2.026449644,2751.0000027081255,2
886,CCOC=O,1.674904733838408,1565.9950223776846,2,1.382556736,3069.9999975302353,2
887,CCC(O)CO,1.6801921710295575,1882.0824718161116,2,0.954787394,10000.999995523807,3
888,Cc1cc(C)c(O)c(C(C)(C)C)c1,2.1315158006936694,1316.966247032566,2,2.270632553,955.9999996561179,2
889,CNC(=O)Oc1ccccc1C(C)C,3.1402945278102727,139.8994430088912,1,2.632897999,450.00000046028697,1
890,OCC(O)C(O)CO,1.5796245625258125,3214.8612435233927,2,1.086743368,10001.00000805436,3
891,c1ccc(-c2nnn[nH]2)cc1,2.1655145369124047,998.3738504624306,2,1.885825617,1901.000001911952,2
892,Cc1nc(C)c(C)nc1C,2.1576109510682056,947.4575898400672,2,1.853137363,1909.999999899057,2
893,Cc1cnc(C)cn1,2.157285564566438,752.8645785311874,2,2.025402257,1020.0000007926657,2
894,COB1OB(OC)OB(OC)O1,1.7248834029712137,3269.668152405286,2,1.673539261,3680.000003861243,2
895,CCC(=O)C=CC1=C(C)CCCC1(C)C,2.028124612399858,1933.907336356556,2,1.770492229,3499.9999997475516,2
896,COc1ccccc1NC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,2.1439310756186094,2805.4632688829597,2,1.795986164,6250.999995693359,3
897,CC(C)=CC1CC(C)=CCO1,2.0974832728023918,1216.2894628307126,2,1.307458954,7499.9999950626225,3
898,CCCC(C)CC(=O)OC,1.7576715499739568,2519.6247914777496,2,1.289775703,7400.000002020015,3
899,Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1.9506508865244965,4485.721800630501,2,1.602439795,10000.999997223684,3
900,C#CC(=O)O,2.476561169346133,233.7913132834121,1,2.84538954,99.99999997423308,1
901,Cc1ccc(OC(=O)c2ccccc2)cc1,2.064066018368784,1831.376294060606,2,1.904582156,2643.999998728631,2
902,ClN(Cl)c1nc(N(Cl)Cl)nc(N(Cl)Cl)n1,2.3777021121456183,1394.6719635796212,2,1.647112919,7500.000005718175,3
903,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1,1.9197613077235836,7020.05606068724,3,1.766058461,10000.999994807571,3
904,N#CCCCCCN,2.381154573728913,466.3858612179411,1,2.136086097,820.0000007252218,2
905,CC(C)CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCC(C)C,1.7371543516544845,9356.942166383222,3,1.70824487,10000.999989977641,3
906,CCOC(=O)C1=C(C)C=CCC1(C)C,2.148587036494708,1379.8365532855125,2,1.848924092,2750.999998569988,2
907,c1ccc([I+]c2ccccc2)cc1,2.147372700696793,2002.22492716159,2,2.466614332,959.9999990688548,2
908,CCOC(=O)OC,1.7390523972228766,1898.5375503025584,2,1.22152209,6250.999994127506,3
909,C=C[Si](C)(C)O[Si](O[Si](C)(C)C=C)(O[Si](C)(C)C=C)O[Si](C)(C)C=C,1.7263110635496506,8129.549690130731,3,1.840428055,6250.999993982316,3
910,O=[N+]([O-])c1ccc(OCC2CO2)cc1,2.157461443399365,1358.1899716421794,2,1.415360699,7500.000008376841,3
911,Nc1cc(Cl)c(N)c(Cl)c1,2.293489162322869,900.6737797497217,2,2.402958642,700.0000002174395,2
912,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,2.2944778508483576,1174.0751722930986,2,2.909328895,285.0000000878251,1
913,Cc1ccccc1,2.147372700696793,656.2664772321606,2,1.3538992159999998,4078.999999939783,2
914,O=C(O)CBr,2.4986662452993005,440.7436406090127,1,2.9814842980000003,144.99999991431682,1
915,CCCCC=O,1.6710075394622688,1837.245010173829,2,1.156083412,6013.00000217754,3
916,ClCc1ccc(CCl)cc1,2.168990938632456,1186.2904215742212,2,2.135971993,1279.9999993837027,2
917,CCC(C)c1ccc(O)cc1,2.1375022986415924,1094.531714763171,2,1.787564564,2450.0000018411283,2
918,CCOCCO,1.6480739256450305,2026.5480033302217,2,1.6594836730000002,1973.999998858517,2
919,CC(=O)c1ccccn1,2.1068242304475415,947.2393994824366,2,1.7253491369999998,2280.0000013095546,2
920,c1ccc2scnc2c1,2.1562296431293797,943.4483675995112,2,2.556916513,374.99999981001974,1
921,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,1.7232150940215385,8070.291617152979,3,1.805653052,6675.000001062003,3
922,CNc1ccc([N+](=O)[O-])cc1,2.120844953172313,1151.9551391513255,2,1.638212475,3500.000003309274,2
923,Nc1ccc(Nc2ccccc2)cc1,2.2437695189520444,1051.0396996591394,2,2.517200612,560.0000004736235,2
924,CCCCCCCCCCCCOCCOS(=O)(=O)O,2.142298683452362,2237.182297518907,2,2.1920571580000003,1994.9999981333222,2
925,CC(CO[N+](=O)[O-])O[N+](=O)[O-],2.154343864514757,1164.118003380833,2,2.822400862,249.99999977146234,1
926,ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C1(Cl)C(Cl)=C(Cl)C4(Cl)C1(Cl)Cl,2.619011007134468,1571.7642565927883,2,1.815354988,10001.000003214085,3
927,CSC(C)=NO,1.7859015850091298,1721.699098384415,2,2.322888833,499.9999996654521,1
928,C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C,1.7557705356629902,5270.581661183692,3,1.64512017,6799.999992735649,3
929,CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.344673448954045,1495.3618611683164,2,2.12147974,2500.0000009289006,2
930,CC(C)(C)C(=O)CCc1ccc(Cl)cc1,2.1377212773362317,1636.5968350157805,2,1.854042335,3144.999996537073,2
931,CC(CCO)CC(C)(C)C,1.638857715243062,3313.4635050449047,2,1.69599377,2905.0000005979955,2
932,O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,2.110203170650693,2260.19681809866,2,2.216376163,1770.000001944763,2
933,O=S1(=O)CC(Cl)(Cl)C(Cl)(Cl)C1,2.406490416764101,1011.6963108226028,2,3.47202133,87.00000009536124,1
934,Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,2.0910686797155145,2142.901415006516,2,1.982580281,2750.9999996493843,2
935,O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1,2.1238205425362815,3433.2683928945203,2,2.0311393680000003,4249.999998511539,2
936,CCO[Si](CC)(OCC)OCC,1.7469396342904666,3444.368869422902,2,1.284005862,10001.000008981693,3
937,ClCc1c(Cl)cc(Cl)cc1Cl,2.1873459700823563,1493.594375833722,2,1.87373352,3074.9999969447263,2
938,COc1ccc(N)c(OC)c1,2.1913770308291083,985.8886561145328,2,2.51868692,463.99999980156196,1
939,CCCCN(CCCC)C(=O)N(CCCC)CCCC,2.167559821583745,1934.212254670963,2,1.454020525,10000.999996481622,3
940,O=C1CCCN1C1CCCCC1,1.8971347199821955,2119.51551403447,2,2.655169596,369.9999997434314,1
941,C=CCOCC(CC)(CO)COCC=C,1.7387436423745801,3911.0076137152773,2,1.6486164419999998,4813.000001204099,2
942,c1ccc2c(c1)CCCC2C1=NCCN1,2.981766453240595,208.87283987690853,1,2.406778768,785.0000000529149,2
943,CCCC(=O)OCc1ccccc1,2.0810348782291763,1478.9325434726436,2,1.883068505,2333.0000000206574,2
944,CC=C(C)C(=O)OCCC=CCC,1.551107709472693,5123.783902112847,3,1.385637251,7499.9999995694825,3
945,O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(F)(F)F)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(C(F)(F)F)ccc2Cl)c1O,2.25885996326142,5126.786269036495,3,2.529214585,2751.0000022516374,2
946,CC1=CCC(C=CC(C)C(C)O)C1(C)C,2.33056769056873,973.2297852962894,2,2.221873069,1250.0000012272624,2
947,Cc1cc(O)c(C)c(C)c1O,2.1324579990995667,1121.854873066778,2,1.6772447,3199.9999965610473,2
948,CN1C(=CC=O)C(C)(C)c2ccccc21,2.4559122383400696,704.4734829218978,2,2.971338429,214.99999995247455,1
949,COC(=O)CBr,2.214929711232396,932.5899921768662,2,2.9415824130000003,175.00000007349516,1
950,C1COCCOCCOCCOCCOCCO1,1.887123070102076,3427.7068263936744,2,2.7019674360000003,525.0000001152896,2
951,Nc1cccc2c(S(=O)(=O)O)cccc12,1.9594049829845015,2451.2766060841577,2,1.47373604,7500.000001964432,3
952,FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,2.0764547190767177,2507.685753428503,2,1.679778333,6250.999997609335,3
953,CCOC(C)(C)CC,1.7171121244191774,2228.994276253181,2,1.6257304869999998,2751.0000019220383,2
954,CCCCCCCC(=O)OCCC(C)C,1.7203266749629378,4081.2649246432375,2,1.456060198,7500.000006052453,3
955,NCC(=O)O,1.6709859068566728,1601.2647862105784,2,1.3517025930000002,3340.000000978938,2
956,C1COCCOCCOCCOCCO1,1.887123070102076,2856.422355328062,2,2.193726381,1409.9999993452275,2
957,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.5706068763767056,1105.3265100266153,2,2.174606872,2751.0000012951305,2
958,C[N+](C)(CCO)CC(O)C[N+](C)(C)CCO,1.675080284658668,4994.434787157589,2,2.183234933,1550.0000012960802,2
959,CC1CNC(C)CN1,2.1926830923787017,732.7445333013263,2,1.557948597,3159.9999985043805,2
960,CC(C)(C)O,1.7116559375113056,1439.7830311964042,2,1.374408651,3129.9999983627376,2
961,OCCOCCO,1.6472492526254072,2390.848631783028,2,1.025757906,10001.00001148872,3
962,COc1c2occc2cc2ccc(=O)oc12,2.130561325929323,1600.5833442430348,2,2.436663136,790.9999994922099,2
963,NC(=S)Nc1cccc2ccccc12,3.2467974989692774,114.5934355622156,1,4.7038972480000005,3.9999999963583384,0
964,ON=C1C=CC(=NO)C=C1,2.152292013817596,972.7100912166594,2,2.473757455,463.9999996542308,1
965,C=CBr,2.8696000446609222,144.4045056911555,1,2.330210785,499.99999950670355,1
966,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,2.140898288113677,2720.918647395051,2,1.575570418,10000.999996835637,3
967,O=Cc1ccc(O)cc1O,2.1240505457978625,1038.035753815151,2,2.538202867,399.9999999617359,1
968,CCCCCCCO,1.600484623711627,2915.657148019156,2,1.371669992,4938.000001105157,2
969,O=C(c1ccccc1)c1ccc(O)cc1O,2.0762808234217376,1797.1287482595578,2,1.396361564,8599.999994674627,3
970,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,2.289442017183175,2071.753181509176,2,2.166289441,2751.000001511069,2
971,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,2.5938870541403216,856.8924724384291,2,1.526769955,10000.999989752743,3
972,O=[N+]([O-])c1cccc(Cl)c1Cl,2.14154717299104,1385.9779393620524,2,2.633968632,445.9999999342171,1
973,COC(=O)CCCCC(=O)OC,1.7178124985667624,3335.997217066832,2,1.4450886790000002,6251.000004830281,3
974,CC(O)COC(C)(C)C,1.6871466467000684,2717.031439183883,2,1.544784778,3771.0000002508896,2
975,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,2.027148121916131,2379.3477460615954,2,1.60530076,6284.999992905463,3
976,c1ccsc1,1.925415249642,999.0856989667564,2,1.778889956,1400.0000014056764,2
977,CC(C)C(O)C(C)(C)CO,1.7396928461963532,2662.8311811425715,2,1.659886502,3199.999997602802,2
978,O=C1CCCN1,1.9747180983327906,902.0738237965544,2,1.047891235,7621.9999934455,3
979,C1=CCCC=CCCC=CCC1,1.8996166488401065,2044.7378923017443,2,1.702398422,3220.0000028629647,2
980,CC(=O)Oc1ccc(C#N)cc1,2.2357401867730218,936.520033400713,2,2.336268445,742.9999999243217,2
981,CCC(C)(C#N)N=NC(C)(C#N)CC,2.3852376056910414,791.8900486852336,2,2.758857684,335.0000000592384,1
982,CC(C)(C)C(=O)C(Cl)Cl,2.173756721830639,1133.081169914076,2,2.114074392,1299.9999994525692,2
983,CCCCCCCCCc1ccc(OP(Oc2ccc(CCCCCCCCC)cc2)Oc2ccc(CCCCCCCCC)cc2)cc1,2.145656451508749,4926.904180628933,2,1.838230568,9999.99999134166,3
984,Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,2.2855641714061,3626.538550605191,2,2.203979157,4375.999995095915,2
985,O=C(OCc1ccccc1)c1ccccc1,2.04834759771833,1898.8733916052647,2,1.970053146,2274.0000013250205,2
986,CC(C)(C)N(CCO)CCO,1.7725911653801008,2722.043688006242,2,1.773396618,2717.000001157786,2
987,CC1(C)CC(=O)CC(C)(C#N)C1,2.0626828921303058,1430.2823552844166,2,2.943946824,187.9999999369141,1
988,C=CC(C)CCCC(C)(C)O,2.005065457396099,1544.569218580744,2,1.637570332,3600.000002049321,2
989,CCCCCCCCCCCCCCCCCOS(=O)(=O)O,1.981979191413144,3507.962305403981,2,2.251492421,1886.0000001993997,2
990,C=CC(=O)OC(C)(C)C,1.79116988846532,2073.0982463490714,2,2.087843091,1047.0000001188043,2
991,CC(C)CCCCCCCCCCOCCCN,1.9436014715881293,2931.6469415321435,2,2.535651875,750.0000003395224,2
992,C=CCOc1nc(OCC=C)nc(OCC=C)n1,2.1586285461217636,1729.9815344659464,2,2.5181482180000003,756.0000003260495,2
993,CC(CO)c1ccccc1,2.1196852280521936,1033.8862206018637,2,1.772430139,2300.000001177029,2
994,CCCCOC(=O)c1ccccc1,2.04525549139333,1605.9342201920956,2,1.873130825,2386.999998850419,2
995,CCOC(OCC)OCC,1.7176221476333429,2839.4349057063364,2,1.322049363,7060.000007740262,3
996,CCCCCOC(=O)CCCC,1.7093942091268115,3363.64692505677,2,1.236161184,10001.000008978506,3
997,CCOP(=S)(OCC)Oc1cnccn1,4.000797304174827,24.77886766775008,0,4.54978072,7.000000007784137,0
998,Nc1cc(C(=O)O)ccc1Cl,2.122273247756905,1294.794986456338,2,1.33138427,7999.999997749439,3
999,CC(C)(O)C(=O)c1ccccc1,2.1746653977977957,1098.2933006388819,2,1.986470326,1694.0000011943741,2
1000,CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)C1OCC(O)C1OC(=O)CCCCCCCCCCCCCCCCC,1.847896454017126,13676.787896357597,3,2.014231725,9325.000007384298,3
1001,CCOC(=O)CCC(C)=O,1.539800572913882,4159.817958953013,2,1.283813635,7500.000001110365,3
1002,c1ccc2c(c1)CCc1ccccc1N2,2.2815820310354216,1021.0391030731838,2,1.415563142,7500.00000637145,3
1003,ClCCC(Cl)(Cl)Cl,2.948592294799727,204.7318860272173,1,2.569581702,490.0000000249244,1
1004,CC(CO)C1CCCCCCCCCCC1,1.9961481479407555,2284.2095743061527,2,1.354884095,10000.000011417018,3
1005,CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,2.095247227613219,2025.9258420520966,2,1.526809508,7500.0000071851755,3
1006,CCOP(=S)(Cl)OC(C)C,2.62101230974619,484.9749383853274,1,2.678342676,425.0000002268317,1
1007,CC1(C)C2CCC(C=O)C1C2,1.808174106783496,2367.8059650948503,2,1.820792381,2300.0000004671224,2
1008,Cc1ccc(S(=O)(=O)N(C)N=O)cc1,2.431654023585007,792.9735450467758,2,1.899548958,2700.000001112007,2
1009,Cc1cc(Sc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.1315158006936694,2648.6848799595327,2,1.752456835,6340.000002688371,3
1010,O=C(O)C1CCCCC1,1.764203735405986,2205.9011003267924,2,1.593906587,3265.000000879822,2
1011,CCC(O)CC,1.7285610744453033,1646.8772953315938,2,1.67338071,1870.0000004255967,2
1012,CCCCCC(=O)OCCCC,1.707752783061522,3376.383961410231,2,1.361143348,7500.000004750035,3
1013,CNCCC#N,1.9069651457543033,1042.1841015109014,2,1.57080115,2260.0000017593916,2
1014,C=CCOC(=O)Cc1ccccc1,2.0810348782291763,1462.2040955166717,2,2.4331295180000003,649.9999993721206,2
1015,CCN(CC)c1cccc(S(=O)(=O)O)c1,2.2518373743259787,1284.010497661904,2,1.4870853469999998,7469.999998480175,3
1016,COP(=S)(OC)SSP(=S)(OC)OC,3.091866760227973,254.41895682242446,1,1.497416228,9999.999995495888,3
1017,Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,2.1009268318565653,3324.2234091658756,2,2.183126445,2750.999999611162,2
1018,CCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCC,1.7227214069645016,9747.80892748228,3,2.272137824,2751.0000019648014,2
1019,COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,2.1193018823490046,3103.280758471983,2,1.957813938,4501.000000480329,2
1020,O=C(CCl)c1ccccc1,2.1023660627904865,1221.3276520161216,2,3.155774497,108.00000008773085,1
1021,CCO,1.6436958121957512,1046.4367254267559,2,0.705993071,9065.999991409843,3
1022,CC[N+](CC)(CC)Cc1ccccc1,2.218721999947065,1162.2940090795078,2,1.937880697,2218.9999999999004,2
1023,CCOC(=O)c1ccc(O)cc1,2.0602761202876323,1446.4125475458206,2,1.59034389,4268.000001597253,2
1024,C[N+](C)(C)CCOC(N)=O,1.9300979909628622,1729.0355322417672,2,3.5658419180000003,39.999999990162166,0
1025,O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,1.894154931822593,2834.1763340323982,2,3.129097855,164.99999995186153,1
1026,Cc1ccc(N)cc1O,2.185475279389995,803.4831419511783,2,1.534149548,3599.9999982905583,2
1027,OCC(CBr)(CBr)CBr,2.2790483257523775,1708.5138437827488,2,1.967598784,3499.999996468659,2
1028,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,2.115658495228764,2769.6939700846606,2,1.762140782,6250.999997638683,3
