,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
956,CC(=O)C(N=Nc1cc(C(=O)Nc2cc(Cl)ccc2C)ccc1Cl)C(=O)Nc1cc(C)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(Cl)ccc3C)ccc2Cl)C(C)=O)cc1C,2.5021769984260835,2884.207782316749,2,2.087142279,7500.000006628123,3
957,O=C1C2C3CC(C(Br)C3Br)C2C(=O)N1CCN1C(=O)C2C3CC(C(Br)C3Br)C2C1=O,3.2938959186581394,341.56804343010657,1,1.827373151,9999.999992305162,3
958,CC(C)(C)C1=CC(=Cc2ccccc2)C=C(C(C)(C)C)C1=O,2.0515668078670006,2614.7312127851737,2,1.67304436,6251.000002554394,3
959,CCO[SiH](OCC)OCC,1.7174134136783148,3148.9324875942316,2,1.863394245,2250.0000006584464,2
960,O=Cc1cc([N+](=O)[O-])ccc1O,2.1350492485615,1224.5574883089648,2,2.3204816480000003,798.9999993712794,2
961,Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,2.702400243331724,828.1113322267978,2,1.824539472,6251.000002615471,3
962,CCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCC,2.169965413977752,3061.00660666496,2,2.111761637,3499.999996590995,2
963,COC(=O)CCBr,2.7971898117386513,266.3985523662495,1,2.01860169,1599.9999984969977,2
964,CN(C)S(=O)(=O)Cl,2.744590047342295,258.55281506018844,1,1.997271471,1444.9999995883795,2
965,CC(C)(CNc1ccc(N=O)cc1)[N+](=O)[O-],2.5362411194793806,649.4045554063455,2,1.912593803,2730.0000012802225,2
966,CCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.68023114243233,5834.032364263331,3,1.446199976,10000.000010846135,3
967,CCC(C)(C)c1ccc(OCCCCN)c(C(C)(C)CC)c1,2.40577190876565,1200.184006856377,2,2.581929757,800.0000000332744,2
968,CCc1cccc(C)c1Nc1ccc(Nc2c(C)cccc2CC)c2c1C(=O)c1ccccc1C2=O,2.41005951642965,1846.170800330911,2,1.880381895,6251.0000037730915,3
969,CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,1.748083900711935,6117.895220034794,3,2.095195345,2750.9999997470113,2
970,COCCOCCOCCOC(C)=O,1.5834268990831681,5381.976403881397,3,1.314325261,10001.000003855319,3
971,O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,2.33345210421395,1653.9120014470955,2,2.112473912,2751.000002844932,2
972,CC12CCC3(CCCC(C)(C)C3C1)OC2=O,1.9185782118736003,2681.735550917622,2,2.142874179,1599.999998369296,2
973,CC#N,2.5270601728622664,121.97890387045905,1,1.074394337,3459.000001755267,2
974,OC(O)C(Cl)(Cl)Cl,2.3748886869895665,697.6774647427709,2,2.528790686,489.5000001950805,1
975,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,2.914813569682983,584.8095733312383,2,7.681828042999999,0.010000000002085003,0
976,Nc1cccc2ccccc12,2.1981705465626677,907.2753456972058,2,2.307720539,705.0000001451587,2
977,Oc1ccc(-c2ccccc2)cc1,1.9062624352359572,2112.1520934372998,2,1.435038124,6251.000004674982,3
978,O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I,2.9954181707321994,844.7604186082376,2,2.48376762,2744.00000267139,2
979,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,3.1023900459914486,480.84454547591747,1,3.16114545,419.99999954195783,1
980,CCC(=O)c1ccc(N)cc1,2.195165705392133,951.8811826613999,2,2.909521099,183.75000006598214,1
981,OCC(Br)CBr,2.6835422936998103,451.5345833047512,1,2.505086201,680.999999349982,2
982,N#CCCCCCCC#N,2.2279796917854497,805.7327908203572,2,2.748564457,242.9999997909956,1
983,CC(C)CC(C)(C)C,1.466207970545002,3904.6293105969007,2,1.38100275,4751.000001850167,2
984,O=CC(Cl)(Cl)Cl,2.463425974883,507.03291208393415,2,2.487220888,480.0000003374261,1
985,CN1CSC(=S)N(C)C1,2.6759056246830832,342.2688714642066,1,2.705123049,320.0000001856524,1
986,CCCCC(CC)CNCC(CC)CCCC,2.4719776880224664,814.4658964023271,2,2.350634889,1076.9999995560784,2
987,CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,1.84672965878777,6756.368978420132,3,1.676399591,10000.999993596051,3
988,C=CC(=O)OCCOC,2.0058544851030504,1284.0038578063718,2,2.366232787,559.9999995810475,2
989,Cc1ccc(N)cc1[N+](=O)[O-],2.0826691487009334,1257.7993647710628,2,1.345956404,6860.000000855374,3
990,Cc1ccc(N=C=O)cc1N=C=O,2.018112136146833,1670.4511746153669,2,1.477517929,5799.999997471322,3
991,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,1.68285046058533,4965.9817171426985,2,1.37881215,10000.999991312232,3
992,CC(C)C(=O)OC(=O)C(C)C,1.7195369953288793,3017.5970610495897,2,1.312707518,7700.000004223822,3
993,CC(C)OC(=O)Cl,2.51105699684675,377.79818097012645,1,2.2596569630000003,673.9999997717712,2
994,O=S(O)CO,2.157494663058833,668.7447072076088,2,1.107693757,7500.000008259706,3
995,COCCCN,1.705097815360101,1757.7822318200056,2,2.075001622,750.0000002596971,2
996,CC(C)c1ccc(-c2ccccc2)cc1,1.8549185496768843,2741.48745458466,2,1.623123197,4675.000003255535,2
997,CCC(C)(CCC(C)C)C(=O)OOC(C)(C)C,2.1070575792702786,1909.849720567194,2,1.4201345680000002,9288.000000201553,3
998,c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,2.3588467072058,985.8883452829261,2,2.146118396,1608.999998970587,2
999,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12,2.003321824939747,7628.8845754090935,3,1.885739442,10000.999994406135,3
1000,CN(C)C(=O)Nc1ccccc1,2.22478653918109,978.6057706433843,2,1.4151585219999998,6313.000003391244,3
1001,C=C(C)C1CC=C(C)C(=O)C1,1.9304892623170693,1762.9556472275112,2,1.46492342,5149.999995846097,3
1002,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,2.385003136988974,1064.8729024227134,2,2.443351232,930.9999995528183,2
1003,CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)O)c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,2.609909001740138,2045.3606048861366,2,2.12472939,6250.999995780846,3
1004,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,2.194509535321217,2700.247137259952,2,2.347159449,1899.9999986395421,2
1005,COc1ccc2ccccc2c1,1.8695778702086323,2136.1345724561224,2,1.545897466,4501.0000023130115,2
1006,CN(C)CCCNCCCN(C)C,2.250149719179567,1053.0765264940908,2,1.97484914,1985.0000016212125,2
1007,N#CC(C#N)=C(C#N)C#N,2.6580827650812338,281.47901495165144,1,4.408558783,5.0000000031125325,0
1008,CC(=O)OCCCCCCCCCOC(C)=O,1.617427738451257,5895.909844585427,3,1.512917309,7500.000001494368,3
1009,CC(C)=CCCC(C)CC#N,1.9743231938781456,1604.6517846654835,2,1.472304166,5098.000002479845,3
1010,Cc1ccccc1N=C=O,1.8944409975754999,1697.8533395408247,2,1.920221188,1600.0000004385422,2
1011,CCN(CC)CCN,2.0821416493059997,961.8212712196914,2,1.974625319,1231.99999996855,2
1012,O=C(O)c1ccc(Cl)c([N+](=O)[O-])c1,2.0573248192087332,1766.4050744445656,2,1.806104569,3150.000000657,2
1013,O=C1CC(=O)NC(=S)N1,2.1039192204687,1134.7769089912404,2,1.283768447,7500.000000848693,3
1014,N#Cc1ccc([N+](=O)[O-])cc1,2.2023837820661667,929.4645992618049,2,3.693495381,29.999999978771534,0
1015,CCCOC(N)=O,1.8388954741084333,1494.3476390467706,2,1.7398828430000002,1877.000001072736,2
1016,CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,2.328988508508567,1257.709562740351,2,2.229911785,1579.9999983762677,2
1017,CCN(CC)C(=O)CCl,2.2663838609390003,810.230695035569,2,2.476022549,499.9999996678996,1
1018,C=C(C)C(=O)OCCc1ccccc1,1.6513050775982658,4246.208598277406,2,1.40424514,7499.999993308303,3
1019,O=[N+]([O-])c1cc([N+](=O)[O-])c2no[n+]([O-])c2c1,2.65537225138025,499.96084583123934,1,2.31291556,1100.0000008801937,2
1020,CC(C)OC(=O)C=CC(=O)OC(C)C,1.9359842577191244,2320.3503577228053,2,1.97112405,2139.999999198847,2
1021,C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,2.1787837716332,3090.957344049594,2,1.79381552,7499.999999628154,3
1022,CS(=O)(=O)c1nnc(C(F)(F)F)s1,2.6196106138528,557.5278469671592,2,2.871722584,311.9999999275912,1
1023,CC(C)C1CCC2CC(O)CCC2C1,1.6027626481198003,4900.415068543718,2,1.669746224,4200.000003396251,2
1024,CC(O)CNCC(C)O,1.6482327065928846,2993.9336604988007,2,1.362321687,5783.000004228235,3
1025,c1ccc(OCC2CO2)cc1,1.871878630782232,2017.0877582270446,2,1.627968365,3536.999996835147,2
1026,Cc1ccc(N=Nc2c(O)c(S(=O)(=O)O)cc3ccc(S(=O)(=O)O)cc23)c(C)c1,1.8109756527915013,6744.903813576697,3,1.639907986,10001.000006073524,3
1027,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,2.159188415090817,1873.891254905401,2,2.035733452,2490.000002471875,2
1028,C=CCl,2.0547338761382656,550.9842599057539,2,2.096903064,500.00000027718005,2
1029,Cc1c[nH]c2ccccc12,2.2376790017758497,758.8955450425632,2,1.58004191,3450.0000007165554,2
1030,O=Cc1cc([N+](=O)[O-])ccc1Cl,1.9575052406698994,2046.4124328365606,2,1.763348428,3200.0000001366025,2
1031,Nc1ccccc1O,2.311967930463117,532.0693787421429,2,1.78121845,1805.9999997472787,2
1032,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,2.3364981515923993,884.7189692113674,2,2.383482988,794.0000004040246,2
1033,Cc1cc(=O)oc2cc(O)ccc12,1.9361517941425839,2040.7162624826924,2,1.66047369,3850.000000214782,2
1034,CCCSC(=O)Cl,2.363219796462517,600.6243915384405,2,2.08912882,1128.9999989317548,2
1035,Clc1cccc(Cl)c1Cl,2.2179394316193335,1098.5381595109197,2,2.147156054,1293.0000005453294,2
1036,Cc1cc(C)cc(N)c1,2.268990110207166,652.3063247556249,2,2.233101845,708.5000001330523,2
1037,O=C1NC(=O)C2CC=CCC12,1.873304369912484,2023.7034798996576,2,1.383501749,6251.000007124343,3
1038,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,2.1927139163882337,1499.3402281269105,2,1.863464132,3199.9999968943102,2
1039,COC(=O)c1cccc(C(=O)OC)c1,1.8020036746719845,3063.474299262323,2,1.692170908,3945.000003051519,2
1040,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.036547935871273,4880.303064706983,2,1.88765886,6876.000003097845,3
1041,COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,2.4382858336544,2279.630214282984,2,1.921088975,7499.999995750332,3
1042,c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1,2.5892223680575004,714.0996553507296,2,2.427202435,1037.0000003287817,2
1043,CCCCOCC(C)OCC(C)O,1.7534452002185015,3357.0266556125002,2,1.706876892,3737.0000003007044,2
1044,Cc1ccc(S(N)(=O)=O)cc1,1.8823668114704177,2244.864942401568,2,1.86304394,2346.9999977250664,2
1045,N#Cc1ccccc1C#N,2.1052459151464182,1005.5842642242885,2,3.0107543710000004,124.99999995958679,1
1046,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.6251872004653793,716.827556286484,2,2.644911321,685.0000001535473,2
1047,CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,2.5572922458827003,774.3582465417388,2,2.204189934,1746.0000010122178,2
1048,CC(C)COP(=O)(OCC(C)C)OCC(C)C,2.3181231782526,1280.1985838201124,2,1.735115818,4901.000001977552,2
1049,OCCCO,1.2190265863009968,4595.465764988161,2,0.881312694,10001.000002215831,3
1050,CCC1CCC(=O)O1,1.403913143882965,4503.393988729411,2,1.182391824,7500.000004603327,3
1051,CCN(CCO)CCO,1.6822139305526647,2768.6046824456275,2,1.46455868,4569.999995278186,2
1052,C=CCOC(=O)CCC1CCCCC1,1.856317327236519,2732.6300999355317,2,2.525742309,584.9999999135819,2
1053,CC(C)CCCC(C)N,2.694671696724401,261.06507399015504,1,2.380638196,537.9999995620449,2
1054,CC(C)CCOC(=O)c1ccccc1,1.6017104379096456,4810.320155896239,2,1.48248071,6330.000002218093,3
1055,CCCCCCCCCCOC(C)=O,1.4289101461955045,7461.368705917668,3,1.426667384,7500.000002144821,3
1056,COc1cc(CCC(C)=O)ccc1O,1.9476491557936333,2191.1250016885033,2,1.876696604,2580.0000012063206,2
1057,CCCCCCOC(=O)CCC,1.3159166885979179,8323.153861705183,3,1.361143348,7500.000004750037,3
1058,CCCCON=O,2.3428149680858503,468.3086157027901,1,3.0942690230000003,83.00000009431095,1
1059,CC(=O)OCC(C)O,1.4788613012411647,3921.987954378205,2,1.072324129,10001.000010299053,3
1060,CCC(=O)OCC(COC(=O)CC)OC(=O)CC,1.8648070585753334,3553.3971588926847,2,1.609270835,6400.00000532558,3
1061,Oc1ccc(Cl)c(O)c1,2.3175408446914996,695.8222021582525,2,2.593012761,368.9999996161091,1
1062,C/N=C(\O)Oc1cccc(C)c1,2.3347247180667168,764.3007631022056,2,2.573550422,440.9999997943743,1
1063,ClC(Cl)(Br)CBr,2.443799940256648,924.0892008923003,2,3.097759974,205.0000001014155,1
1064,c1ccc(N2CCOCC2)cc1,2.386939719198783,669.6280759426256,2,2.244290425,929.9999999271447,2
1065,C=CCOCC=C,1.9404191604421608,1125.7683091173772,2,2.486718201,320.0000000251538,1
1066,CC1=CC(=O)OC1=O,2.0679707722611003,958.457475869969,2,1.634570273,2600.0000028527106,2
1067,C(=N\c1ccccc1)\Nc1ccccc1,2.406899420306767,768.9832568314052,2,2.013377516,1902.999999895125,2
1068,CCN(C(C)C)C(C)C,2.4891779646493335,419.0274814924388,1,2.5889762380000003,332.99999985165823,1
1069,O=C(CS)OCCCCOC(=O)CS,2.5110791295059167,734.6823110917425,2,2.76972369,404.9999997907133,1
1070,C/N=N/Nc1ccc(C)cc1,2.6076145121732996,368.2523936191976,1,2.592949118,380.899999934341,1
1071,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,2.5112616628623003,1770.1075033787636,2,1.963311807,6250.999999878952,3
1072,CSCc1cnccn1,2.7153979792043015,270.0126477410619,1,1.814343627,2149.9999992001794,2
1073,CCCN(C)C,2.33695962688625,401.22454204275857,1,2.241377113,499.9999995060893,1
1074,ClCC(Cl)CCl,2.6740127353068166,312.30506068422045,1,2.9157387260000003,179.00000002113404,1
1075,O=C(O)CCCCCCCCCCCC(=O)O,1.8594383779434358,3377.0710243944472,2,1.948487982,2751.0000005609077,2
1076,c1ccc(CC2=NCCN2)cc1,2.5660385980989,435.18922031546174,1,2.125535481,1200.0000009749854,2
1077,Oc1c(Br)c(Br)c(Br)c(Br)c1Br,2.3718687887974332,2075.288367779275,2,3.387917245,199.99999997461848,1
1078,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,1.8749529429368832,3712.2324453287274,2,1.4445446780000002,10000.999996841172,3
1079,CC1OC(C)OC(C)O1,1.7977632171143676,2105.394706741428,2,1.702795453,2619.9999970897984,2
1080,Cc1cccc(C)c1O,1.8321945152092973,1797.8745883577562,2,2.140993206,882.9999993014421,2
1081,O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.1072368506706067,2243.3533289589195,2,1.845880625,4095.000000772898,2
1082,CC(C)CN,2.3621692968155834,317.6725734914873,1,2.510040579,225.99999998033715,1
1083,N#CCCC#N,2.657244427914034,176.33310938506253,1,2.25036578,449.9999998836499,1
1084,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,2.0656611087139165,4700.658059151563,2,2.242969747,3125.0000029238454,2
1085,C[Si](C)(C)C,2.019202381146585,844.1005989558986,2,1.506105999,2751.00000122162,2
1086,C[Si](C)(Cl)Cl,2.3850509617125,531.7988931970502,2,2.303263363,641.9999996564532,2
1087,OCC=CCO,1.8838901337661635,1151.106088486182,2,1.848095472,1249.9999993483948,2
1088,O=C(Cl)OCc1ccccc1,2.217362787458567,1034.1975646301455,2,1.7548450430000002,3000.0000033303377,2
1089,CCCCCCCC(=O)N(C)C,1.9827509017562355,1782.238802268612,2,1.689648752,3500.0000011734523,2
1090,CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,1.9648071221497503,3539.8994438675604,2,1.5137980480000002,9999.999990033193,3
1091,CCC(C)(N)C#N,2.3677394154770166,420.86854025495705,1,3.122654159,74.00000006454769,1
1092,CCCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCCC,1.9282349447969673,6026.336136340313,3,1.70824487,10000.999989977643,3
1093,CC(C)CCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC(C)C,1.877860308619383,6210.020250444437,3,2.126885281,3499.999997196407,2
1094,CSC(=NO)C(=O)N(C)C,2.754796262299052,285.2936276409796,1,1.364990294,6999.999993342006,3
1095,CCCCCCCCCN(CCCCCCCCC)CCCCCCCCC,2.4344566362742928,1455.3761749520681,2,1.84924387,5600.000004512095,3
1096,O=C(Cl)C(Cl)(Cl)Cl,2.30638350521475,898.0265958023766,2,2.210067091,1121.0000012100402,2
1097,COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,2.4287752925429915,1316.7953603565893,2,1.752344081,6251.0000043543005,3
1098,COP(=O)(CCC(=O)NCO)OC,2.7571078772563826,369.3953597553659,1,1.418102653,8063.000001961613,3
1099,CO[Si](CC(C)CC(C)(C)C)(OC)OC,1.9409118051731507,2685.7651556207975,2,1.93048925,2750.9999993233037,2
1100,O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,2.2341294363926334,2982.3825104638263,2,1.7086493530000002,10000.999999337144,3
1101,CCC(=O)OCCOc1ccccc1,1.6206301154866325,4652.497995391873,2,1.644863634,4399.999996759013,2
1102,CCCCCCCC1CCCC(=O)O1,1.6543570761022994,4395.201379973684,2,1.422274591,7500.000002482681,3
1103,CCC1(C)C(=O)N(CC2CO2)C(=O)N1CC1CO1,2.3235639181519994,1207.1424768401553,2,3.007382442,249.99999976608808,1
1104,CCCCCCCC1CCCO1,1.6239388505363346,4048.2338931791423,2,1.356143184,7499.99999583173,3
1105,CC(C)c1cccc(C(C)C)c1N=C=O,2.2355029352393165,1181.9589644081116,2,2.157655925,1413.999998777262,2
1106,Nc1cc(Br)c(O)c2c(O)c3c(N)cc(Br)c(O)c3c(O)c12,2.496145370867367,1372.0678901600375,2,1.633520972,9999.99999394306,3
1107,Cc1cc(C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.5153636946600955,2469.6584561110762,2,1.907957164,10000.99999091347,3
1108,CCCCC(CC)COC(=O)C(CC)CCCC,1.7153270244302328,4939.031635684473,2,1.408925405,10001.000001942302,3
1109,C=C(C)C(C)=O,1.764230694529082,1447.632230391791,2,2.6696164330000003,180.00000008051734,1
1110,CCCCC(CC)C(=O)OC,1.6021784603995015,3954.946002427072,2,1.759828428,2751.0000024393457,2
1111,COc1ccc([N+](=O)[O-])cc1,1.9365941265091164,1772.0909529147464,2,1.823352299,2299.9999992788216,2
1112,COc1ccc(CC(C)=O)cc1,1.90698500612709,2034.2237766350238,2,1.692939499,3329.999998424864,2
1113,CCOC(=O)C(Cl)(Cl)Cl,2.1968786743224005,1216.6237210594297,2,1.842544364,2750.9999985864947,2
1114,CC=NC=O,1.9497275339570999,798.019998908739,2,1.779859302,1179.999999578609,2
1115,Brc1c(Br)c(Br)c(-c2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,2.38067804674905,3925.6615348577675,2,2.099529636,7499.999999345352,3
1116,COC(=O)C(=O)c1ccccc1,1.9147603429650601,1997.5929677241916,2,1.371723131,6975.000007806817,3
1117,CCCCCC(=Cc1ccccc1)C(OCC)OCC,1.8227802843581675,4157.087619420847,2,1.645619964,6250.999996164431,3
1118,COc1ccccc1N=NC(C(C)=O)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,2.0761848558192497,3082.5698159013937,2,2.125607187,2750.9999998240924,2
1119,CCCCCCC(C)I,2.3154844845722833,1161.3371505799823,2,1.466628951,8200.000005800253,3
1120,C=CC(C)(O)CCC=C(C)CC(C)C,1.6420653637772813,4476.413027445506,2,1.417934251,7500.000006171813,3
1121,O=c1nc(Cl)nc(Cl)[nH]1,2.5049446313003,518.8921642614869,2,1.675953699,3500.000003683546,2
1122,CCCCC=CCCCCCCOC(C)=O,1.3470330712742216,10180.441531098102,3,1.354756258,10000.99999968745,3
1123,CCCCCCCCC=COCC,1.5740707737603068,4914.832896966959,2,1.770729509,3124.999997125966,2
1124,CCCCCCCOCC(C)CC=O,1.5520725873322339,5618.961548873418,3,1.862238057,2751.000000799494,2
1125,CCCC1CO1,1.7034735743264657,1704.9083652931117,2,1.77082176,1460.000000734,2
1126,CC=CC(=O)OCC=C(C)CCC=C(C)C,1.6313967983336386,5195.141284109222,3,1.4719328980000002,7499.999996919073,3
1127,CC(C)CCOC(=S)S,2.2718019006275663,878.6632168972669,2,2.331962912,764.9999992451253,2
1128,CC(C)CCC1CCC(O)CC1,1.6269478916801356,4020.2823519567596,2,1.791713857,2750.999998483852,2
1129,CC1C(C)(C)C2CCc3cncnc3C2C1(C)C,2.438761154338793,889.8320832849669,2,2.327371374,1150.0000009453393,2
1130,CC1(C)OCC(CCl)O1,2.245832422500834,855.080431904273,2,3.11714155,115.0000000209771,1
1131,CCCCOP(C)(=O)CCC(C#N)OC(C)=O,3.328069770532365,122.74387432089198,1,2.993823724,264.99999996855536,1
1132,O=CCC1CC2CC1C1CCCC21,1.7501050624808245,3169.4607844327998,2,2.552120441,499.9999997511612,1
1133,CNC(=O)C(Cl)C(C)=O,2.1850982467547335,976.7121084486054,2,2.329766779,699.9999992060133,2
1134,O=c1nc([N+](=O)[O-])[nH][nH]1,2.22767777808,769.9738734080048,2,1.318204268,6251.000003028503,3
1135,CCCCC(CC)COC(=O)CCCCCCCCCCC(=O)OCC(CC)CCCC,1.9130468803962466,5555.363190480511,3,1.65771591,10000.999999986567,3
1136,CCC(C)NCCO,1.9433413723941235,1335.2315743666913,2,2.008200126,1149.9999990523372,2
1137,CCCCCCCCCCCCCCCCOC(=O)Oc1c(Cl)cc(C(=O)OCC)cc1Cl,2.4325385152791545,1859.803229109562,2,1.906056014,6250.999997158808,3
1138,CO[Si](OC)(C1CCCC1)C1CCCC1,2.320048378883655,1093.107646127876,2,1.919220721,2750.9999976776867,2
1139,COc1cc(-c2ccc(N=Nc3c(O)ccc4ccccc34)c(OC)c2)ccc1N=Nc1ccc2c(S(=O)O)cc(S(=O)(=O)O)c(N)c2c1,2.195274667077584,4450.674163650707,2,2.017625665,6699.9999981598985,3
1140,NCCCCCCCCCCCC(=O)O,1.6872314202131626,4424.734719287524,2,1.893628068,2750.9999995569356,2
1141,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,3.254086893267526,669.9570253289784,2,2.908553637,1484.4999997614727,2
1142,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,2.038291697259332,2438.632339072918,2,1.886613037,3458.000000556087,2
1143,CCCN(N=O)C(N)=O,2.4091043532272503,511.2275705911707,2,2.436477383,480.0000002321068,1
1144,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,2.9921297804405476,262.1447626080824,1,2.96662617,277.9999999274165,1
1145,CCOP(=S)(OCC)SCCSCC,4.578217163394668,7.2474882233238045,0,4.961283427,3.0000000000246847,0
1146,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,2.5557392355038333,1255.7081108609361,2,3.785396215,74.00000003852206,1
1147,O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1,2.3258768888883665,1648.9917705419482,2,2.292675375,1779.999999341894,2
1148,CCOc1c(N2CCOCC2)cnn(C)c1=O,2.4981702787645164,759.8485623959626,2,2.100143724,1899.9999997761304,2
1149,Cn1c(=O)c2c(ncn2CCOC(=O)C(C)(C)Oc2ccc(Cl)cc2)n(C)c1=O,2.3649465497118394,1816.2845037492139,2,1.624087,10001.0000014295,3
1150,CN(C(=O)CC(=O)N(C)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I,2.6077542423949738,4012.639366935185,2,2.211140945,10000.999993159541,3
1151,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.205516459255433,2245.0568868486703,2,1.5567003819999998,10000.99999815546,3
1152,C[N+]([O-])(CCCl)CCCl,3.3306771777891697,80.3507842830145,1,3.457516048,59.99999993928914,1
1153,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,2.5885158476701666,1043.2611025825781,2,3.053025836,358.0000002299056,1
1154,CC1=C(C(=O)Nc2ccccc2)SCCO1,2.1159943430639,1801.5335296511425,2,2.060094734,2049.000000788215,2
1155,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,2.00195093787625,4000.3093849369016,2,1.851996071,5650.00000167161,3
1156,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,3.029273854355806,325.6506385918785,1,3.357334358,152.99999989029095,1
1157,CC1CCC2(O)C3(C)CC4(O)OC2(C1O)C1(O)C3(O)C(OC(=O)c2ccc[nH]2)C(O)(C(C)C)C41C,3.0365091675983615,453.7583484452992,1,2.818272533,749.9999994212577,2
1158,CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,3.6198047155333963,85.07183415544807,1,3.701401395,70.49999997907399,1
1159,COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,2.4074132632859166,1335.3128569156652,2,2.801810586,538.5000002873676,2
1160,CCCCOCCCOC(=O)COc1ccc(Cl)cc1Cl,2.5461360792726673,953.2414338165247,2,2.8263689860000003,500.0000001928498,2
1161,CC(O)COC(=O)CBr,2.6492655993102856,441.8372728187488,1,2.47235987,663.9999992994119,2
