,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
624,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.5041039229228335,573.6393983099412,2,2.807898035,284.99999968228155,1
625,Oc1ccc(Cl)cc1,2.3110467758547166,628.1340430610792,2,2.134127113,944.0000002438064,2
626,CC(=O)OC(C)(C)C,1.500079255611484,3672.6314401354525,2,1.41184409,4499.999995655106,2
627,OCC(O)C(O)C(O)C(O)CO,1.1609837002424237,12574.708494325001,3,1.260438199,10001.000000865457,3
628,CCOS(=O)(=O)OCC,2.344727538735169,697.1403494166827,2,2.243565086,880.0000007072316,2
629,C=C(C#N)C(=O)OCC,2.2278199194531667,740.5103155255348,2,1.342544177,5685.999998002269,3
630,CC=C1CC2C=CC1C2,1.6490335230571591,2696.825703111755,2,1.622989214,2863.500002290357,2
631,COCOC,1.2535549823139367,4244.251776022369,2,1.073618199,6423.000005309205,3
632,O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.46793944494865,1073.1060178224147,2,1.502508421,9909.999995415776,3
633,CCCC#N,2.6212465868900874,165.300989525723,1,2.579450652,182.00000010909983,1
634,O=C(O)CNCC(=O)O,1.5033158003826252,4177.072793432996,2,1.217314309,8070.000007404053,3
635,CCCCCCCCOC(=O)C=CC(=O)OCCCCCCCC,1.5507453254426942,9580.251110165113,3,1.532078791,10000.999995074484,3
636,O=C(O)CCl,2.596961991274667,239.0319915341368,1,3.016376629,90.99999996708455,1
637,CC(=O)OC1CCC(C(C)(C)C)CC1,1.6455336380359666,4485.410718244646,2,1.422274591,7500.000002482681,3
638,CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,2.469252611394283,1370.0086040360688,2,1.810026407,6251.000002114449,3
639,CCCCC(CC)CCC(CCC(CC)CC)OS(=O)(=O)O,2.121136327003,2546.230889387222,2,2.371698072,1429.999999941272,2
640,FC(F)(F)C(F)(F)C(Cl)Cl,1.85947291485533,2804.7123129179695,2,1.432299973,7499.999992345806,3
641,O=C1CCCCCN1SSN1CCCCCC1=O,2.410427827739381,1121.0491347228212,2,2.020561885,2751.000000985058,2
642,NNc1nncc2ccccc12,2.564437774181867,436.6872531943412,1,2.932766683,186.99999990980845,1
643,C=CC(=O)OCCC#N,2.3504971035131836,558.2823895496877,2,2.842078527,180.00000004083785,1
644,CCO[Si](CC(C)C)(OCC)OCC,1.7587134922734005,3841.214323663941,2,1.689873019,4500.999999880448,2
645,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,2.4713660475482286,1147.1414693101076,2,2.522382856,1019.9999991395495,2
646,CC(C)=CCCC(C)CC(=O)O,1.587669577470589,4399.695749563592,2,1.814451715,2610.0000003648474,2
647,C=CC(C)(CCC=C(C)C)OC(=O)CC,1.4974505257414528,6689.965105938712,3,1.447813115,7499.999998189922,3
648,CC(C)(O)Cc1ccccc1,1.8595417473813038,2075.816220924163,2,2.069520679,1280.0000001268174,2
649,CC(C)CC(=O)OCc1ccccc1,1.5492081636775277,5428.455180781207,3,1.487934921,6251.000003839209,3
650,CCCCCCCCC(=O)OCC,1.3811406457661606,7745.697876669971,3,1.270157772,10000.999992625677,3
651,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,2.7234646493691304,813.9207933555352,2,1.6340467930000002,9999.999999489311,3
652,c1ccc(-c2ccccc2-c2ccccc2)cc1,1.9617958232792503,2514.8782914702288,2,2.083559194,1900.0000016348238,2
653,COc1ccccc1C=O,1.9142167849338327,1658.8261030523975,2,1.736077637,2500.0000000227133,2
654,CC(C)=CC1CC(C)CCO1,1.5596378383018394,4252.024721709721,2,1.554765164,4299.9999961752565,2
655,CCC(C)CCCC(C)CCCC(C)C,1.479327359771485,7044.823052381314,3,1.53124795,6251.000001497687,3
656,Cc1ccc(Cl)cc1NC(=O)c1cc2ccccc2cc1O,2.0089422189160664,3054.1426517225595,2,1.697882038,6251.000000969456,3
657,C#CC(C)(C)N,2.5128280995479595,255.24108234704644,1,1.752461342,1470.0000012696073,2
658,CCN(CC)CCC#N,2.272025681411788,674.5963659743582,2,2.004159666,1249.9999992370515,2
659,N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,2.3690262580765,1479.1840859230203,2,2.158837242,2400.0000005704305,2
660,CCCCC(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)(C(=O)OC1CC(C)(C)N(C)C(C)(C)C1)C(=O)OC1CC(C)(C)N(C)C(C)(C)C1,2.75150439943079,1213.9924039929376,2,2.661951546,1491.9999987668843,2
661,OC1CCC2CCCCC2C1,1.7935645276397825,2481.241815419939,2,1.313172356,7499.999996573622,3
662,CN(N=O)C(=N)N[N+](=O)[O-],2.285497144213,762.2506684666916,2,3.213352449,89.99999993203922,1
663,CCN(CC)N=O,2.5019761209886666,321.5192473106068,1,2.611243089,249.99999988549143,1
664,O=C1OC(=O)c2ccccc21,1.8373915941453993,2153.8393791634157,2,1.641046234,3385.0000010338185,2
665,Cc1cc(C)c(S(=O)(=O)O)cc1N=Nc1cc(S(=O)(=O)O)c2ccccc2c1O,1.794296299200501,7008.984738448391,3,2.095883369,3500.0000015338815,2
666,C=Cc1ccccc1,1.587429770759631,2693.0092381895597,2,1.70974391,2032.00000177903,2
667,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.279582437800509,17981.282121764023,3,1.5343596659999998,10000.99999038443,3
668,CCCCCC=O,1.4025930821824986,3963.7437447599036,2,1.311389793,4889.9999969407145,2
669,Nc1ccccc1Cl,2.3725494214638334,541.0192914703673,2,2.098868465,1015.99999956553,2
670,CCOC(=O)C(Cl)C(=O)OCC,2.18221152356225,1279.2710016105434,2,2.687114088,399.99999971251157,1
671,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,2.1267974410628065,3006.0893925141495,2,2.002739341,3999.9999986686694,2
672,CC(=O)Cl,2.51276561302375,241.04214241651363,1,1.935817199,910.0000009547242,2
673,Cc1ccc([N+](=O)[O-])c(C)c1,1.8991450846141678,1906.804480706769,2,1.901383918,1896.9999978557976,2
674,Clc1ccc(C(Cl)(Cl)Cl)cc1Cl,2.295833511714833,1337.7411553451084,2,2.242941136,1510.9999987316023,2
675,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,2.1721488882178335,2006.740713370876,2,2.21218906,1830.0000014692823,2
676,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,2.0453614522540504,3625.660776149716,2,1.604705193,10001.000004694444,3
677,O=[N+]([O-])c1cccc(S(=O)(=O)O)c1,2.0292278134267505,1899.5138084813714,2,1.341728536,9249.99999330864,3
678,CCO[Si](CCCN)(OCC)OCC,2.088424588709,1805.9264626581405,2,2.094704648,1780.00000107554,2
679,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,2.0712529359047496,2141.3197748936554,2,1.697698126,5061.000003303924,3
680,CC(C)(C)c1ccc(OP2OCC3(CO2)COP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,2.6861874714123326,1245.535436755695,2,1.965965811,6540.000003886395,3
681,CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,2.2679676744305164,3490.5536365069765,2,2.03271074,5999.9999985032,3
682,CCCCCCCCC=CCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCC=CCCCCCCCC,2.328886416771916,2968.6228537407496,2,2.350422991,2825.0000008471266,2
683,C=CCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC=C)c(Br)c2)cc1Br,2.431398267566088,2310.946024536188,2,1.999238571,6250.999995529565,3
684,OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,2.25742885190525,1830.8977828035995,2,2.122152942,2499.9999999085057,2
685,CC(C)N(C)C,2.4930311806953664,280.1018235414259,1,2.105291015,684.0000002943569,2
686,NC(=O)CF,2.7265369202403846,144.63746872868884,1,3.909094128,9.499999992316948,0
687,NC(=S)NC(N)=S,3.2059591432894514,84.15349411588174,1,4.432061292,4.9999999985108685,0
688,CCCCCCCCC=CCCCCCCCC1=NCCN1CCO,2.2951006751902834,1777.0518022453418,2,2.509371025,1084.999999923523,2
689,CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,2.1463208888702567,2187.3213376027816,2,1.69028398,6250.999993407968,3
690,O=C(O)C1CCC(C(=O)O)CC1,1.9333719315241331,2007.2930086153626,2,1.926778524,2037.9999991151115,2
691,CC(CN=Cc1ccccc1O)N=Cc1ccccc1O,2.2782373464115833,1487.7832965064474,2,1.98021954,2954.999998135446,2
692,Cc1cc(C)c(S(=O)(=O)O)c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)O)c2C)c2c1C(=O)c1ccccc1C2=O,2.4205180689872,2410.3067934539254,2,2.277545587,3349.9999982715476,2
693,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,3.0052356260706428,367.9977631703685,1,2.586553492,964.9999991161352,2
694,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,1.9003421540730692,3878.3488084786577,2,1.941214314,3530.0000039545175,2
695,OCCc1ccccn1,2.0174349826285165,1183.0880451578494,2,1.397252903,4934.000004627856,2
696,CCCCC(CC)CO[PH](=O)OCC(CC)CCCC,1.8065048206062835,4784.3419107774625,2,1.486283602,10001.00000167469,3
697,NC(CSSCC(N)C(=O)O)C(=O)O,1.4048869897879697,9459.705686277535,3,1.3807211869999998,10001.00000458145,3
698,CC(C)=CC(=O)O,1.5854391798930316,2600.5705950936526,2,1.44905783,3559.9999963091877,2
699,CCCCCCCCCCCCCCCCCC(=O)OC,1.7887064879523797,4855.722411862644,2,2.035469749,2750.9999995729936,2
700,C=CCOC(=O)Cl,2.709301281281517,235.40294455119243,1,2.693723346,243.99999993344534,1
701,CCCCCCCCCCCCCCCCOC(C)=O,1.6744410410327573,6020.281582868076,3,1.5789965819999998,7500.000006188106,3
702,CCCOC(C)OCCc1ccccc1,1.5966129237718958,5273.250847408582,3,1.522741856,6250.9999998135,3
703,CCCCCCC(C)C=O,1.5398581403880485,4103.644301862172,2,1.277966587,7499.999994721553,3
704,COC(=O)c1ccccc1N=NC(C)Cc1ccc(C(C)(C)C)cc1,2.202365841528867,2123.879925588276,2,2.052374547,2999.9999992971484,2
705,CCB(CC)CC,1.5580273893459515,2711.376471797046,2,2.62014935,235.00000009611418,1
706,Cc1ccc2[nH]c3cc4c(=O)c5cc(C)ccc5[nH]c4cc3c(=O)c2c1,2.3814839538568333,1414.1081716101676,2,1.605727065,8437.999994489372,3
707,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,3.1026729457253097,252.0301620913079,1,3.001698344,318.00000035333056,1
708,OC(c1ccccc1)c1ccccc1,1.7648288594258348,3166.287533944672,2,1.3903179469999998,7500.000001657254,3
709,Cc1cccc(C(C)C)c1,1.6596162714718465,2939.0531120594555,2,1.655067256,2970.0000034014315,2
710,O=[N+]([O-])c1ccc(CCc2ccc([N+](=O)[O-])cc2)cc1,2.3265095093518333,1283.7318926815378,2,1.639034341,6251.000004017722,3
711,Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,2.062283224862634,5522.750278563662,3,1.851162294,8980.000008878334,3
712,CCCCOC(=O)CSCSCC(=O)OCCCC,2.47757953536785,1027.132233663094,2,1.693325877,6249.999993822944,3
713,C1CN(SSSSN2CCOCC2)CCO1,2.830513596876933,443.94083898942347,1,1.796597458,4799.999999630116,2
714,CCC(C)=NO[Si](ON=C(C)CC)(ON=C(C)CC)ON=C(C)CC,2.2750072332915647,1977.7345862505003,2,2.17971083,2462.9999995256144,2
715,Cc1ccc(S(=O)(=O)NCCCCCC(=O)O)cc1,2.069443739521567,2431.9630171197095,2,2.015910115,2751.000002934557,2
716,COC(=O)c1ccc(C(=O)OC)c(N=NC(C(C)=O)C(=O)Nc2ccc(NC(=O)C(N=Nc3cc(C(=O)OC)ccc3C(=O)OC)C(C)=O)cc2)c1,2.3467387959028,3225.3315832953444,2,2.311245121,3499.999999018473,2
717,COc1ccc(OC)c(CC(C)N)c1,2.353083419675267,866.0327459862881,2,3.057621623,170.99999997293713,1
718,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,2.2990368482397203,2696.7882600715025,2,2.290393107,2750.9999984345955,2
719,CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccccc2)cc1,2.498427384058784,2125.9200893199336,2,2.348853065,3000.0000017008824,2
720,COC(C)(C)C,1.5878043180533363,2277.2882145338617,2,1.362590877,3825.0000012832757,2
721,C=Cc1ccc(C)cc1,1.5480635699204868,3345.62099509362,2,1.577342992,3127.500002928378,2
722,COc1ccccc1[N+](=O)[O-],1.9574961683614995,1688.8223449329344,2,2.243568702,874.0000004971058,2
723,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,2.6042488863999638,709.7711400500779,2,2.744404104,513.9999999533972,2
724,CC(C)(O)CCc1ccccc1,1.7745879156702378,2760.0196517439654,2,1.873077409,2200.0000008335405,2
725,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,2.2028559305961393,2423.694117398731,2,2.147843149,2750.999999828254,2
726,CCCC(C)(COC(N)=O)COC(N)=O,2.282638856164867,1138.4694099563808,2,2.171642887,1470.0000009206753,2
727,C=C(C)C(=O)OCC(C)C,1.5081765873682795,4412.826989998266,2,1.171074881,9589.999999107167,3
728,CC(=O)OCCOCCOCCOC(C)=O,1.8300552055898187,3464.3414173984293,2,1.3696324640000002,10001.000007137985,3
729,CCCCC#N,2.4980708493360457,264.0631671015017,1,1.976284161,878.0000004390345,2
730,Cc1ccc(C)c(N)c1,2.2300798924405996,713.4471496708894,2,1.970501724,1296.9999987485492,2
731,CCCCOC(=O)C=CC(=O)OCCCC,1.6275935195568025,5381.3292392599515,3,1.790281359,3700.000002174586,2
732,CO[Si](C)(OC)OC,1.4686794393360842,4629.893498576545,2,1.134207013,10001.00000270978,3
733,O=C=NC1CCC(CC2CCC(N=C=O)CC2)CC1,2.188554962155017,1699.5387557766553,2,1.532903223,7691.000006274864,3
734,CC(C)(C)CCCCCCC(=O)O,1.6584435656892005,4090.3232734187636,2,1.955070882,2065.9999989202715,2
735,CCC12COCN1COC2,2.1706031445674,966.7126739152228,2,1.5259815209999998,4265.000004271183,2
736,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.707639576479331,1007.8350132415983,2,3.955154163,56.99999999118543,1
737,O=CC12CC=CCC1C1CC=CCC1O2,1.8928029738131666,2614.5652758506417,2,1.970155145,2188.0000007598346,2
738,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)O,2.0352104331883334,2715.260175420994,2,2.37211187,1250.0000001924002,2
739,C=C(CC(C)(C)c1ccccc1)c1ccccc1,1.869037820991199,3195.453377382938,2,2.135273239,1730.9999982490042,2
740,CCN1CCCC1=O,1.897021836807001,1434.4027262355614,2,1.6967115380000002,2274.999998909483,2
741,O=S(=O)([O-])CCC[n+]1ccccc1,2.335117163041317,930.2769321480162,2,1.5077799159999998,6251.000001926417,3
742,COc1ccc(N)c([N+](=O)[O-])c1,1.9476727437274501,1896.8338596066706,2,1.22565861,10000.99999777475,3
743,CC(C)COC(=O)c1ccccc1O,1.9695718920957503,2083.2645228949145,2,2.131464409,1435.0000003181303,2
744,C1CS1,2.1336471233761665,441.95603868072106,1,2.5286061930000003,178.00000013921976,1
745,Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c3c2C(=O)c2ccccc2C3=O)c(C)c1,2.4394424785079,1725.3965116365448,2,1.880381895,6251.0000037730915,3
746,CCC(C)CC(CC)Nc1ccc(NC(CC)CC(C)CC)cc1,2.335533733085,1535.8796018173132,2,2.141679664,2399.9999994173145,2
747,CSCC(=NO)C(C)(C)C,2.309919777884201,790.0122181912033,2,2.29746304,813.0000006650082,2
748,CCCCOCCOCCOCCOCCOCCCC,1.8455414303634505,4373.289978682048,2,1.6734363490000002,6499.999995202966,3
749,OCC(F)(F)C(F)(F)C(F)(F)CO,2.240474376000084,1219.1124554800258,2,2.076098142,1780.0000004108592,2
750,Cc1cccs1,2.2570199918726663,543.1987965778761,2,1.486828813,3199.999997602936,2
751,COC(OC)N(C)C,1.9027387913521667,1490.7550234530008,2,1.2801955740000002,6250.999998963341,3
752,O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)c(Cl)c1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.333279443634634,3848.0157608664467,2,2.008692916,8125.000002898529,3
753,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1,2.248589542796867,4489.805105043431,2,2.461326442,2750.9999988599934,2
754,CCCCCCCCCC(OC)OC,1.5601417214922157,5571.033005326279,3,1.43101619,7499.999991798188,3
755,CCO[Si](OCC)(OCC)N(CC)CC,2.2437524857497504,1342.931846130415,2,2.496745195,750.0000001998341,2
756,CC(CCl)OC(C)CCl,2.455312045220383,599.589741777223,2,2.8404692860000003,246.9999999833667,1
757,c1ccc2c(c1)[nH]c1ccccc12,1.9932089027258675,1698.4624172004062,2,1.348203581,7499.999996146484,3
758,OCC(O)CCl,2.8626304108522493,151.66628512304482,1,3.628546112,26.0000000164598,0
759,IC(I)I,2.716318446385836,756.6258302487319,2,3.044971257,354.99999984043075,1
760,Cc1ccc([N+](=O)[O-])cc1N,1.8128383782256643,2341.2195476685815,2,2.423368627,574.0000004796794,2
761,Nc1cccc(N)c1,2.5486845460349494,305.71579898392906,1,2.366549476,465.0000002242738,1
762,CCOC(=O)N(C)N=O,2.5518383112095333,370.7891067180513,1,2.865692773,179.99999990973413,1
763,ClCBr,2.93936177016925,148.7711785192732,1,1.23681931,7500.0000025652325,3
764,CCCCCCCCCC=O,1.3718737052487042,6637.417373460131,3,1.622164001,3730.0000017677507,2
765,CCNc1cccc(C)c1,2.3054955930772643,669.1341878559809,2,2.367580819,580.0000003040966,2
766,CC(C)OC(C)C,1.5797213008778017,2689.2541433367182,2,1.081469737,8469.999999273798,3
767,C1CCCCC1,1.4810677979222535,2780.0221067973084,2,0.934333356,9789.999990312517,3
768,O=[N+]([O-])c1cccc(Cl)c1,2.3906467841591668,640.8968873352302,2,2.5619512,431.99999968298334,1
769,Nc1ccc([N+](=O)[O-])cc1Cl,2.072812021830836,1459.3376726872423,2,1.36685666,7415.0000061331575,3
770,CC(=O)CC(C)=O,1.5913626073344005,2565.3416967950625,2,2.179649838,662.0000001264,2
771,c1ccc(N(c2ccccc2)c2ccccc2)cc1,2.2822286470194997,1280.8939090871716,2,1.787681816,4000.000001738168,2
772,CC(N)Cc1ccccc1,3.2013646028187175,85.04410401291533,1,3.653887558,30.00000000490294,0
773,ClCCOCOCCCl,2.8249125965216844,258.9592330185057,1,3.158962751,119.99999988498017,1
774,C=C(C)C(=O)OCCCC,1.541326990168648,4088.5234965176423,2,1.152850061,10000.999996623334,3
775,CC1(C)C(=O)N(Cl)C(=O)N1Cl,2.430494596285971,731.1692572494559,2,2.560513233,541.9999993843928,2
776,O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,2.229625127320167,1622.0149889899863,2,1.439636563,10001.000005498281,3
777,O=C1CSC(=S)N1,2.5654210717876,362.30420243637946,1,2.619344465,319.9999999977699,1
778,OCCS,2.5724220993787505,209.13613388183256,1,2.430453177,289.99999987430664,1
779,C[Si](Cl)(Cl)Cl,2.322394327213619,711.5227030276483,2,2.271493102,800.0000003419917,2
780,CCCCCCC(C=O)=Cc1ccccc1,1.7978638284622095,3445.4097337079747,2,1.843743011,3099.9999996163556,2
781,C=C(C)C(=O)OCCN(CC)CC,2.0680649260570503,1583.9196368038909,2,1.596069981,4695.9999985693075,2
782,C=COC,1.9060558305689472,721.0589588193657,2,1.073830528,4899.999996203649,2
783,CCCCCCOCCOCCO,1.6711351082675003,4057.5593559651547,2,1.899188748,2400.0000009559103,2
784,CCCCCCCCCCCCCCCCCCN(C)C,2.369048492059,1272.1611022101704,2,2.147869746,2117.000002093605,2
785,C1COCO1,1.6144709953270007,1799.79945429677,2,1.2502886999999998,4163.000002310398,2
786,CCCCCCCCCCCCCCCCCCCCCCO,1.725568215636045,6144.123438424822,3,1.6462661230000002,7375.0000048240945,3
787,CC(C)CCCCCCCOCCC#N,1.8858924729391489,2748.575837701166,2,1.7809321530000002,3499.9999996030747,2
788,CCCCCCCCCCCCCCCCCC(=O)OCCOCCO,1.8109972674257615,5757.499742262541,3,1.571231195,9999.999991264296,3
789,CCOP(=O)(N=C1SCS1)OCC,4.176548304133999,16.068014691830406,0,4.604359274,5.999999998735096,0
790,CS(C)(=O)=O,1.9076460724372497,1164.4076619922655,2,1.345260022,4250.999999753357,2
791,CCOC(=O)CC(=O)CCl,2.4158295958952167,631.7839256125293,2,2.915368172,200.00000011464437,1
792,CCc1nccnc1C,2.2705341899390006,655.2906009342694,2,2.308816878,600.0000004368907,2
793,CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1N=Nc1cc(Cl)c(C)cc1S(=O)(=O)O,2.045314740233167,4386.704836493471,2,2.247962563,2751.0000020535035,2
794,C=C1CCC2OC2(C)CCC2C1CC2(C)C,1.70851208299431,4311.3452001474225,2,1.468063617,7499.999997837431,3
795,NC(=O)NCCO,1.4391988569390488,3786.948665494122,2,1.498579701,3303.000002049716,2
796,CC(C)CCCCCCCCCCCCCCCO,1.6456592038366624,6116.594235988698,3,1.888100831,3499.999996891074,2
797,Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,2.395307190300583,1402.001627373213,2,1.746106209,6251.000001957192,3
798,CCOC(=O)c1ccc(OC)cc1,1.7808993833192488,2984.438497324935,2,1.946131849,2040.0000017133873,2
799,C=CCCCCCCCCCO,1.5237082233226125,5099.1316388205105,3,1.356143184,7499.999995831731,3
800,O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,2.0172267451933332,2923.793800463604,2,1.6081122230000002,7499.999994833236,3
801,CCOC(=O)C(C)(C)Br,2.2118971065093835,1197.4632874098118,2,1.850668724,2750.9999970499407,2
802,C#CCCl,2.5609338956585335,204.77676022471476,1,2.654730619,165.00000006978462,1
803,CCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.662236999760256,6386.132302222469,3,1.467474911,10000.000008855715,3
804,O=C(O)C1CC=CCC1,1.9611738523410498,1379.5283046105549,2,1.471494869,4259.999998289347,2
805,O=[N+]([O-])c1ccc(Cl)cc1,2.3198675119681003,754.340516027032,2,2.47810366,523.9999994117869,2
806,CC=CCl,2.127162321403766,571.0139154705427,2,1.593774402,1950.0000003016648,2
807,S=C1NCCN1,2.822375701171599,153.78489669432722,1,2.055046877,899.9999999461978,2
808,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,1.6636888795487483,8472.339111874222,3,1.591648783,10000.999992840594,3
809,O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.552552361755333,549.252944230756,2,3.1556041880000003,137.0000000637001,1
810,ClCC(Cl)Cl,2.3979677983178003,533.5858558030158,2,2.202446649,837.0000003591241,2
811,O=C(O)CCCCCC(=O)O,1.557767571531833,4434.155228372838,2,1.359480424,7000.000001535475,3
812,CC(=O)CCC=C(C)C,1.5870245970262626,3266.113829496177,2,1.548387697,3570.0000038067624,2
813,CC(=O)C(C)(C)C,1.6589449121715,2196.613961833832,2,2.215368817,609.9999997768825,2
814,OCCN(CCO)c1ccccc1,2.0897456221926163,1473.9964920492341,2,1.917797957,2190.0000015294204,2
815,COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,1.8870031474221673,3102.609810379412,2,1.939239718,2751.0000026561993,2
816,COc1ccccc1OCC(O)CO,2.0483365417142494,1773.399362956654,2,2.1181661430000003,1509.9999984071299,2
817,COCCO,1.2240606810190036,4542.505275499381,2,1.4257500090000002,2854.999998627495,2
818,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,2.2290132155028024,1418.3929958878925,2,1.580367672,6316.000002788806,3
819,CC(C)(C)c1ccc(O)c(O)c1,2.134580482504849,1219.2781622022467,2,2.307399376,819.0000004034274,2
820,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,1.9921479465358507,3364.524055774894,2,1.519028157,10001.00000093116,3
821,C1=CC2C3C=CC(C3)C2C1,1.8357386159506655,1929.8010996797352,2,2.442732786,477.0000005004618,1
822,C=CC(=O)OCC1CO1,2.2331286146423,749.0521293513417,2,2.852368152,180.0000001966845,1
823,Cc1ccc(CO)cc1,1.907564044036333,1511.4363584246016,2,1.495889302,3900.0000018632863,2
824,CN(C)CCN(C)C,2.362532121609833,504.31734510416356,2,2.184422435,759.9999991889414,2
825,c1ccc(OCCOc2ccccc2)cc1,1.8413940092111654,3087.1319971041085,2,1.534999709,6251.000005774751,3
826,COCCOCCOCCO,1.3706942236746678,6993.29057865343,3,1.21533237,10001.000009443575,3
827,CCCCCCCCCCCCO,1.5381139409986777,5397.464809477394,3,1.270260333,10001.000004918045,3
828,CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.7162410093349987,6546.262760610618,3,1.532191016,10000.999989348355,3
829,CCSCC,1.7472731431358657,1613.9499364310525,2,1.421772494,3415.0000016520594,2
830,CC(C)CC(=O)O,1.583749117164504,2663.280882562349,2,1.590036781,2625.000000522384,2
831,CCCOCC(C)O,1.6706088624527515,2523.01843336719,2,1.598458783,2978.999998325215,2
832,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,2.6608823619620834,923.0973000519156,2,1.626086415,10001.00000910317,3
833,CCSCCSP(=O)(OC)OC,3.928802520912734,27.131539968051666,0,3.782493369,38.00000000186088,0
834,CSCCC(N)C(=O)O,1.0863923404461306,12229.822188784634,3,1.173769056,10000.999999515883,3
835,CCCCCCCCCCCC[n+]1ccc2ccccc2c1,2.882599449397066,391.14353501852275,1,3.11320777,229.9999999061216,1
836,CC(C)CCCC(C)CCO,1.500198780178367,5003.1207005006045,3,1.4034902619999998,6250.99999508154,3
837,O=C1CCCC(=O)O1,1.7097895659579683,2225.850945982766,2,2.0916136730000003,924.0000004214913,2
838,CCO[Si](CCCSC#N)(OCC)OCC,2.2654002484603333,1429.7931971904898,2,2.267468575,1422.999999287098,2
839,CCOC(=O)C1=NN(c2ccccc2)C(=O)C1,2.2057463757836664,1446.0682040420452,2,1.821867108,3500.0000035850676,2
840,OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.3764356857557882,14386.906034704232,3,1.5343596659999998,10000.999990384427,3
841,C=CCCCCCCCCC(=O)OC,1.7243937812772487,3740.6069226102713,2,2.103376877,1562.999998259103,2
