,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1004,CC1=CC(=O)CC(C)(C)C1,1.778767968549539,2300.231245351824,2,1.832615763,2032.0000016865415,2
1005,O=S1(=O)CCCO1,2.4216154844291666,462.6581420010814,1,3.0376576710000003,112.00000004599111,1
1006,C=C(Cl)Cl,2.064422396303416,835.7926331238257,2,1.889610922,1250.0000004156116,2
1007,CC(C)=O,1.580910320381,1524.4608909796248,2,0.911241739,7125.0000001884955,3
1008,CC(=O)CCC(=O)O,1.565382491569895,3158.708689494713,2,1.7977203380000002,1850.0000012916644,2
1009,CCCCCCO,1.4638713306913331,3511.4122233957796,2,1.363930878,4419.999999433926,2
1010,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,1.5214840903059126,13564.700614186495,3,1.653850876,10000.999998644631,3
1011,CSc1ccc(Cl)cc1,2.2410613952137877,910.7242346909493,2,2.598388297,400.0000003166054,1
1012,Cc1ccccc1Cl,1.8702826044606804,1706.4873463410916,2,1.619797907,3038.000001768885,2
1013,O=C(OCC(COC(=O)c1ccccc1)(COC(=O)c1ccccc1)COC(=O)c1ccccc1)c1ccccc1,2.2268337121130664,3277.6355695505417,2,2.678685817,1157.9999993122449,2
1014,Cc1ccccc1OCC1CO1,1.8608903365349154,2262.0041416390404,2,1.647182008,3700.000001992705,2
1015,BrCC=CCBr,3.2024950937250067,134.18862130679827,1,3.537819095,62.00000001046061,1
1016,NC=O,2.0328463037080016,417.6011831540387,1,0.908923961,5554.999998424309,3
1017,C,1.2104166483235046,988.2548062991156,2,0.661217539,3500.0000012108653,2
1018,Oc1ccc(Nc2ccc3ccccc3c2)cc1,2.031962421162017,2185.9169886733853,2,1.655592743,5199.999998764321,3
1019,CC(C)(COCC1CO1)COCC1CO1,1.9573689219056976,2385.840545999002,2,1.681797823,4500.000000286233,2
1020,O=C1OC(=O)C2CCCCC12,1.9386686805385844,1775.485405363937,2,1.657146009,3394.9999971702186,2
1021,CCCCCCCCCCCCCCCCCCO,1.686081953148429,5572.9727796625975,3,1.432125448,10000.999992807028,3
1022,Cc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,2.624486490899129,432.4211417896608,1,2.353519875,807.0000006648482,2
1023,Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],2.6492490574496657,408.45512780906733,1,2.473641988,611.9999999074219,2
1024,CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,2.0609053945616367,2245.9263900421156,2,1.672728568,5490.0000040786645,3
1025,CCc1cnc(C(=O)O)c(C(=O)O)c1,1.9617391718781265,2131.4875044461774,2,1.764988409,3353.000003458418,2
1026,C=CC(C)CCC=C(C)C,1.443013392605586,4984.990243656311,2,1.344728206,6251.000005389693,3
1027,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,2.2611532230401785,2019.0576296671804,2,2.071312964,3126.0000034662116,2
1028,COC(=O)CC#N,2.5941456698764163,252.27823022627922,1,1.655978128,2187.9999994912014,2
1029,CCC(=O)OC1CC2CC1C1CC=CC21,2.0293260013642134,1928.1536909246252,2,1.439406386,7500.000000609656,3
1030,O=Cc1ccccc1,1.8309114447722576,1566.3981667143998,2,1.890999241,1363.9999988075615,2
1031,CC(O)C(C)O,1.1078383633887967,7030.6010987202835,3,1.158881322,6251.00000258622,3
1032,CCCCCC=CCC1CC(=O)OC1=O,1.9474868135500685,2372.994312667615,2,2.282181171,1097.9999994569891,2
1033,Cc1ccccc1Cc1ccccc1,1.7980445872386506,2901.757231604041,2,1.775339197,3057.499999789365,2
1034,Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,2.0176255803680996,2883.9779399645995,2,2.3207656130000003,1435.000001209951,2
1035,NC(=O)Nc1ccccc1,2.205571441715155,848.1232386289785,2,1.58996236,3500.0000034867076,2
1036,CCCCCCCCOC(C)=O,1.3449572267279104,7784.798662606259,3,1.759083357,2999.999999634531,2
1037,Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,2.5585342093212997,1156.4669693645117,2,2.245821006,2376.00000064236,2
1038,CC(=O)Nc1ccc(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(NC(C)=O)c3c2O)cc1,1.882432485527501,6849.643036466228,3,1.718056997,10001.000009942583,3
1039,CC(C)=CCOC(=O)c1ccccc1,1.6708936907382965,4058.9407544355136,2,1.607208545,4700.000000741248,2
1040,CCC(=O)OCCC(C)CCC=C(C)C,1.4681420282494533,7225.6258161446885,3,1.451956232,7500.000007641298,3
1041,CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,1.882310597568786,2705.5133157819046,2,1.852012545,2900.999996768892,2
1042,CCCCN(C)C,2.435941891247667,370.85879262897674,1,2.730992622,188.00000002985513,1
1043,CC1C(=N)C(=O)N(c2ccccc2)N1C,2.3240196510373834,963.8295104187878,2,2.077570949,1700.0000000208477,2
1044,Cc1ccc(S(=O)(=O)NN)cc1,2.0428159827376993,1687.515041265574,2,2.8182772000000003,282.99999981409576,1
1045,ClCc1cc(Cl)cc(Cl)c1,2.196475385289066,1243.4206003159554,2,2.257669688,1080.000000120687,2
1046,CC1=NC(=O)NC(=O)C1,1.6563763395307163,2782.213186750678,2,1.100723317,10000.999998786878,3
1047,Cc1ccc(NC(=O)N(C)C)cc1Cl,2.442146221388517,768.3877459948642,2,1.327726652,9999.999991759993,3
1048,C1=Nc2ccccc2Oc2ccccc21,2.030901157098833,1818.1318547300136,2,2.540018138,563.0000002864733,2
1049,CC(C)CCC(=O)O,1.7314752958938686,2155.6651837139393,2,1.7533027419999998,2050.0000014173374,2
1050,CCC1(CO)COC1,1.6714584760582603,2475.1306451486953,2,1.625566013,2750.9999997867512,2
1051,CCCCCCCC(=O)NO,1.6836059802922452,3299.2573078919954,2,1.20197874,10001.000008109744,3
1052,O=C(O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1,1.9830904558295828,3143.3254710783617,2,1.994332811,3062.9999983163843,2
1053,S=C(NC1CCCCC1)NC1CCCCC1,2.508692867313817,745.1959738921346,2,2.681993363,499.9999997969633,1
1054,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,2.919191911630067,430.96294268365443,1,4.775480589,6.000000003127576,0
1055,Cc1cccc2ccccc12,1.8639497317093363,1945.1491994730509,2,1.888084827,1840.0000020495438,2
1056,CN(N=O)c1ccccc1,2.6793582354578267,284.88669655510023,1,2.781847887,224.99999982984028,1
1057,NC(=S)Nc1ccccc1,3.117307037287001,116.19043734878515,1,4.705356169,2.9999999999337814,0
1058,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.5996460468430005,775.2496263066292,2,3.0999215280000003,245.00000002540224,1
1059,NNC(N)=S,3.2017732585240823,57.27050340531789,1,3.915164499,11.079999992142648,0
1060,CCCC(C)C(=O)O,1.7531433329021016,2050.752598206509,2,1.755426436,2039.9999996717527,2
1061,CCCCCCCCC=O,1.4871628447883438,4633.028857705067,2,1.277966587,7499.999994721553,3
1062,CCCCCCCCCCC,1.2831891256876078,8143.40384229404,3,1.193951671,10000.999999589192,3
1063,CCCC(C)C=O,1.4202068229622768,3806.2019628781904,2,1.495548674,3199.9999965517277,2
1064,CC(C)(C)OOC(=O)c1ccccc1,2.006090972567033,1915.2494116476837,2,1.830888617,2867.0000014510574,2
1065,CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,3.0086724249987324,284.7016500743693,1,1.463018982,10000.999999099831,3
1066,Cc1c[nH]cn1,2.146442945453599,586.046328434686,2,2.038734958,750.9999998176629,2
1067,O=C(Cl)c1ccc([N+](=O)[O-])cc1,2.1923572582533337,1191.6292311254433,2,1.520310379,5600.000004284123,3
1068,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,2.4945219070724334,1086.8720345378226,2,3.693111883,68.80000003803164,1
1069,Cn1cnc2c1c(=O)[nH]c(=O)n2C,2.4356788675847167,660.6879401371241,2,2.211331512,1107.50000045614,2
1070,CCOC(=O)CC#N,2.20942899919275,698.3852204276454,2,1.7134767219999998,2187.999997844595,2
1071,CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1,1.8994043905110507,2954.7566464430456,2,2.851412169,329.99999989303774,1
1072,CCCCOCCOCCOC(C)=O,1.6274786471219986,4816.343325659358,2,1.345936454,9210.000006267333,3
1073,NC(=O)O,1.6611387401495334,1331.912776029834,2,1.710067564,1189.9999987787298,2
1074,C=CCSSCC=C,2.204901705936567,912.6058444581743,2,2.750211604,259.9999998175181,1
1075,Cc1cc(-n2nc3ccc(Cl)cc3n2)c(O)c(C(C)(C)C)c1,2.4343189143844666,1161.7126330838087,2,1.918150821,3813.000002140876,2
1076,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,2.4642571824574713,1182.8392860935808,2,2.537182923,999.999999861429,2
1077,C=CCOCC1CO1,1.980188579438916,1194.7155276195972,2,1.91978255,1373.000001332566,2
1078,COc1cc(NC(=O)C(N=Nc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl,2.217385601112526,3582.8839556993003,2,1.7715749159999998,10001.000001727383,3
1079,CC1CCC(CO)CC1,1.7763556645031993,2145.7700151460663,2,2.161486572,883.9999993570985,2
1080,CCCCCCOC(=O)C(C)(C)C,1.5948777947922488,4735.037296514858,2,1.395139936,7499.999992486637,3
1081,CC(=O)c1ccc(C)cc1,1.7589559976895646,2337.3584335515407,2,1.981553279,1399.9999983935716,2
1082,CCCCC(CC)COC(=O)CC#N,1.8728715434567331,2643.669209875877,2,1.855588066,2751.00000010414,2
1083,ClCCCCCCCl,1.901544602251922,1945.2596719397923,2,1.763198399,2675.000001378627,2
1084,CC(C)OC(=O)c1ccccc1,1.6828501837648,3408.2665208309268,2,1.647064647,3701.000001753636,2
1085,C=CC(=O)OCCCCCCCCCC,1.3755833864547027,8941.988548984551,3,1.5167849780000002,6459.999997606544,3
1086,C=CC(=C)CCC=C(C)CCC=C(C)C,1.5428719145916696,5854.87468320862,3,1.51444002,6250.999994643225,3
1087,CN(C)CCCN(C)C,2.1785002345021,863.4306872198368,2,2.375947156,547.9999998579705,2
1088,CCCCCCCCCC(C)C=O,1.509640031474089,5700.848487152063,3,1.469630031,6251.0000054389175,3
1089,O=c1c2ccccc2c2ccc3c(=O)c4c(Br)ccc(Br)c4c4ccc1c2c34,3.0111809913739336,477.6920522126097,1,2.137660791,3569.999998863766,2
1090,Cc1cc(C)cc(Cc2ccccc2)c1,1.8784871001244332,2596.675691655404,2,1.924990074,2332.9999984808937,2
1091,Cl[Si](Cl)(Cl)CCc1ccccc1,2.2226339868005667,1435.033005001554,2,1.927709441,2830.0000000324026,2
1092,NC(=O)N(CO)CO,1.5083059375437688,3726.1985950666453,2,1.079571935,10000.000006850996,3
1093,CCCCOC(=O)Cc1ccccc1,1.6215263205098254,4595.768029711671,2,1.4088231569999998,7499.999996163366,3
1094,CC(C)(C)CC(C)(C)S,1.6137841495990495,3560.0591025139115,2,3.449238014,51.999999995249645,1
1095,Nc1ccc(I)cc1,2.6999149302346668,437.09793905864257,1,2.621992,523.000000167359,2
1096,O=[N+]([O-])c1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,2.3742698712435497,1166.9938635917708,2,2.268152175,1490.0000007902613,2
1097,CCCCCC(=O)NO,1.814754665729246,2009.5388518799869,2,1.612701095,3199.999996687745,2
1098,CCCCCCCCCCCCCCCC[Si](OC)(OC)OC,1.7923743584102976,5590.997305139026,3,1.951479873,3875.999999645967,2
1099,CCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.7535859404168166,4679.968948518291,2,1.548767649,7499.999992666219,3
1100,O=S(=O)(CCCl)COCS(=O)(=O)CCCl,2.869715252024795,403.87036099707535,1,3.250647953,167.99999995658123,1
1101,C=COC(=O)CCCCC(C)(C)C,1.721359668377001,3500.387936811194,2,1.545233829,5250.999994890286,3
1102,CCO[Si](CCCOCC1CO1)(OCC)OCC,1.8010966052476165,4401.547406372495,2,2.005211399,2750.9999974371613,2
1103,CCOc1ccc2cc(S(=O)(=O)O)ccc2c1N,1.8976684382747255,3383.29813110276,2,1.42696528,10000.999996395743,3
1104,C=COCCOC(=O)C(=C)C,1.8500345387503963,2205.9398207005984,2,1.419841754,5940.000003190038,3
1105,CC(C)=CCCC(C)=CC(=O)OCCC(C)C,1.5715074672541163,6393.607198151825,3,1.502192155,7500.000000290697,3
1106,Cc1ccc(C(=O)OCCCl)cc1N=Nc1c(O)c(C(=O)Nc2cc(C)c(NC(=O)c3cc4ccccc4c(N=Nc4cc(C(=O)OCCCl)ccc4C)c3O)cc2C)cc2ccccc12,2.724972797571733,1744.0405380637862,2,2.170579874,6251.000000295405,3
1107,Cc1ccc(Cl)cc1N=Nc1c(O)c(C(=O)Nc2cc(C)c(NC(=O)c3cc4ccccc4c(N=Nc4cc(Cl)ccc4C)c3O)cc2C)cc2ccccc12,2.5133546690383,2397.0960867242234,2,2.097090613,6251.000000781775,3
1108,O=C1CCCCCC=CCCCCCCCCO1,1.658240717802899,5544.280463689902,3,2.871886211,339.0000000282481,1
1109,NNC(=O)CCCCCCCCC(=O)NN,2.2004298347174047,1451.7329428336484,2,1.964376558,2500.0000001650633,2
1110,C1OCC(COCC2COCO2)O1,2.0615844550817486,1650.4966249246909,2,1.567560557,5148.000005150353,3
1111,CCCCC(CC)COCC(O)COc1ccc(-c2nc(-c3ccc(C)cc3C)nc(-c3ccc(C)cc3C)n2)c(O)c1,3.0270221051767496,548.557174428359,2,2.326753414,2751.000001494771,2
1112,Brc1c(Br)c(Br)c(OCCOc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,2.6916100820149,2040.7407241759302,2,2.001354486,10000.999997827104,3
1113,COc1cc(C#N)cc(OC)c1O,2.1026432647795836,1414.6016110809767,2,1.4573279140000002,6251.00000343679,3
1114,CC=C(C)C(=O)OC(C)C,1.5132937022554769,4361.1375637078745,2,1.277832225,7499.9999954845825,3
1115,CCc1cc(C(N)=S)ccn1,2.556454985967101,461.64066259793657,1,2.10018511,1320.0000014096806,2
1116,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,2.4711551332863335,1158.6582387243752,2,1.989927119,3509.0000010741956,2
1117,CN1Cc2c(N)cccc2C(c2ccccc2)C1,2.8388338599223166,345.42370808539033,1,2.9506747410000003,266.9999997079028,1
1118,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O,1.9857063236753354,4625.074588390671,2,1.775763801,7500.000004571082,3
1119,Clc1cc2c(c(Cl)c1Cl)Oc1cc(Cl)c(Cl)c(Cl)c1O2,5.191293639166094,2.5161239579151045,0,5.512844426,1.2000000003337818,0
1120,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,3.3289980259302294,143.148128777369,1,2.331578801,1423.0000005657143,2
1121,COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,2.0841369327572172,3323.4756528270514,2,1.730668171,7499.999998715613,3
1122,CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,2.0812717524568174,2490.5990958317975,2,1.545609464,8549.999996611106,3
1123,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,1.9986358192831244,3655.2937833809515,2,1.686496844,7499.99999511494,3
1124,CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C2C12COC(O)(C(=O)OC)C2C(C)(C12OC1(C)C1CC2OC2OC=CC21O)C3O,3.956956870093788,79.58116753698101,1,1.982705913,7500.00000177297,3
1125,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2N1,2.1814538732312165,1588.6025266941515,2,2.382469122,1000.0000004524128,2
1126,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.5103087313275743,1397.3464424289537,2,2.053552834,3999.999996078385,2
1127,CCN(CC)c1nc(NC(C)C)nc(OC)n1,2.334080278202617,1108.930069941991,2,2.432041168,884.999999070875,2
1128,CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,2.33357566212,1221.824361548884,2,2.165311937,1800.000000629982,2
1129,O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,2.1123496372995674,2459.3391796798646,2,1.5031246390000002,10000.999990808446,3
1130,Cc1cc(N(C)C)nc(Cl)n1,2.503704551064333,538.1349288620729,2,5.13768572,1.2499999996579128,0
1131,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,2.6606780285347997,681.7745522582006,2,1.932025951,3649.9999992390153,2
1132,CCSC(=O)COc1ccc(Cl)cc1C,2.273398267804183,1304.1033526154024,2,2.491083188,789.9999998522145,2
1133,COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)O)n1,2.286984694927976,2222.5949465283784,2,2.105828676,3373.000002365523,2
1134,CCN(CC)c1cc(C)nc2ncnn12,2.544050982944767,586.4944687522892,2,2.9412470410000005,235.0000001618052,1
1135,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OC1OC(=O)c2ccccc21,2.5325702942266157,1412.7101166804239,2,2.682623349,1000.0000010680734,2
1136,CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,2.6328627764540666,981.7053685694859,2,2.4393017880000003,1532.9999985542838,2
1137,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,2.4924250099481333,1210.3748521617124,2,1.797193651,6000.000005249467,3
1138,O=C1CCC(C(=O)N2CSCC2C(=O)O)N1,1.700201007072358,4871.611883335129,2,1.484783701,8000.0000047329795,3
1139,CC(NNC(=O)c1ccccc1)c1ccccc1,2.1825006705090506,1578.5703597962543,2,2.551460842,674.9999994479128,2
1140,COc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,2.2288947374296493,1932.969747569323,2,2.787578537,534.000000550217,2
1141,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,2.32242942214696,2382.7944577671624,2,1.82445474,7500.000000709472,3
1142,CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,2.4784267672279,1094.9934386500527,2,3.119898275,250.00000022338548,1
1143,COc1cc(CC(C)N)cc2c1OCO2,2.5150223663415834,639.1940487348999,2,3.090206168,169.9999999045136,1
1144,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,2.1240532270617,2154.7740243300163,2,1.670277966,6126.000001453146,3
1145,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,2.0761237317547323,3071.246213473673,2,1.961378374,4000.000004378846,2
1146,CCc1cccc(CC)c1N(COC)C(=O)CCl,2.33947331109145,1234.592290262661,2,2.462513923,930.0000002367972,2
1147,CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.5014002230263013,1136.249545965368,2,2.539840606,1040.0000009999962,2
1148,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,2.3393979505983333,1396.8036083332545,2,1.484489872,10000.999990516431,3
1149,CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,3.2623242094871436,185.53999041487535,1,3.562278791,92.99999994832986,1
1150,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.8586951228021644,559.3242732449252,2,3.10393167,317.9999998727872,1
1151,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,2.6804080120366334,532.8400621101503,2,3.632487917,59.49999993979725,1
1152,CNC(C)CC1CCCCC1,2.6407251315224993,355.14391251096697,1,3.272051414,83.00000000318389,1
1153,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,2.4108958279702444,934.4942934901272,2,2.969852776,257.9999998224901,1
1154,COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,2.3025448209669,1930.2505032981653,2,1.713097232,7499.999998975735,3
1155,ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,3.976546180222151,41.09230798587803,0,4.414215456,14.999999987830593,0
1156,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,3.623083769230894,90.69741775234769,1,3.156614166,265.5000001493352,1
1157,COc1c2ccoc2cc2oc(=O)ccc12,2.291020304671,1106.1634759638557,2,1.334796192,10000.999998664696,3
1158,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,3.204791340198585,148.70182534681283,1,3.222911982,142.62500012641655,1
1159,CC1OC(C)OC(C)OC(C)O1,1.7712424341816981,2983.9603376609602,2,2.714556563,340.00000031580686,1
1160,CC(C)(C#N)Nc1nc(Cl)nc(NC2CC2)n1,2.449276137819667,898.1411014539335,2,2.940222711,290.00000019853076,1
1161,CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O,2.448283941023333,1173.5251142876643,2,2.465082387,1129.0000009072373,2
1162,Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,2.13759294079855,1962.069400137756,2,1.430307305,10000.000011416321,3
1163,Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,2.1869055745940735,1697.6236363042235,2,2.526325969,777.0000002663384,2
1164,CNC(=O)Oc1cc(C)c(C)c(C)c1,2.6678163464069176,415.23520452516647,1,3.0356905110000003,177.9999999633879,1
1165,CNC(=O)Oc1cccc(C(C)C)c1,3.094582496504418,155.42755552067806,1,3.790219434,31.32499996778587,0
1166,Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1,2.1239815509399804,2478.6719808367284,2,1.643139345,7500.000000671053,3
1167,CN1CC(O)N(c2cc(C(C)(C)C)on2)C1=O,2.6392475875021715,549.0978426322245,2,2.679927321,499.9999994999233,1
1168,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,2.588397803442701,944.2419303278523,2,2.1678053,2487.0000007128083,2
1169,N=C1C=NN(c2ccccc2)C(=O)C1Br,2.239998813506666,1531.2383477957333,2,1.495622685,8499.99999373515,3
1170,CCOP(=S)(Oc1cccc2cccnc12)c1ccccc1,3.129774003835102,244.28576962087885,1,3.341580914,149.99999983867568,1
1171,CCCNC1CCc2nc(N)sc2C1,2.4423635258765004,763.1428635152604,2,2.421879386,800.0000003354482,2
1172,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,2.931161467971365,509.1342469909838,2,5.939023775,0.4999999994684106,0
1173,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,2.5622802120733676,1248.1212927303711,2,2.714054332,880.0000003317183,2
1174,NCC(O)c1cccc(O)c1,2.2498182392283943,861.7606536391986,2,2.594140293,390.0000003077002,1
1175,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,2.3090899222902905,1385.5411141490165,2,2.371528094,1199.9999991208558,2
1176,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,2.3825628387508666,1544.978301909141,2,2.209757387,2300.0000009979244,2
1177,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,2.1589785326385,3501.7653821205,2,2.440340108,1832.0000014691639,2
1178,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,2.5109121590094,834.9820865037447,2,2.478346808,899.999999810869,2
1179,COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,2.39065302170135,1404.9569747277053,2,1.994248002,3500.000000014641,2
1180,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)Oc3ccccc3NC2=O)cc1,2.414324038575667,1607.8520876770021,2,1.717480145,8000.000008494379,3
1181,C=CCN(CC=C)N=O,2.3892373971708833,514.8501465832542,2,2.197828251,799.9999998249523,2
1182,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,2.317963220809217,1184.4557031757186,2,2.318864568,1181.9999991285513,2
1183,COc1cc2c(c3oc4cccc(O)c4c(=O)c13)C1C=COC1O2,3.1859333325210897,211.34770963082232,1,3.3555948410000003,142.99999993727292,1
1184,COc1c(Cl)c(Cl)c([N+](=O)[O-])c(Cl)c1Cl,2.28529498968895,1508.2526974010286,2,3.048795752,260.000000246405,1
1185,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)C1C(=O)Oc2ccccc2C1=O,2.6874984343543513,725.5746133133285,2,2.8380631480000003,513.0000003498926,2
1186,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.1776123030321974,3352.2055422832937,2,2.100882951,4000.000004405401,2
1187,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,1.7792596976437332,7556.006882955196,3,1.657508615,10001.000005216478,3
1188,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,2.3660659454574495,1829.42153754009,2,2.210244235,2618.999998211227,2
1189,CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,2.4372013140674023,899.6553158760412,2,1.861077766,3390.000002495805,2
1190,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,2.1651810269417995,2477.5107676443017,2,1.810931005,5600.9999992951,3
1191,CON(C(=O)c1cc(C)oc1C)C1CCCCC1,2.234057759796362,1466.1542359104317,2,1.822745619,3780.000003531407,2
1192,CC(=O)NNC(=O)c1ccccn1,2.151240245098267,1264.872828583267,2,2.425272044,673.0000003645292,2
1193,COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,2.4640322678887907,1387.486231167913,2,1.731199687,7499.999992344356,3
1194,CC1CN(N=Cc2cccnc2)C(=O)N=N1,2.236478974758083,1260.215526086713,2,1.56948963,5853.749998217945,3
1195,C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,2.4279792570964904,1262.3699309076635,2,1.654104635,7499.999999848631,3
1196,O=C(O)C1(O)c2ccccc2-c2ccc(Cl)cc21,2.3606307289521666,1136.2406416611923,2,1.416057621,10000.99999933196,3
1197,Nc1cc(Cl)nc(C(=O)O)c1Cl,2.0163700487065843,1993.5808998919958,2,1.520054414,6250.999998739824,3
1198,CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],2.6525187235133836,649.3031075145229,2,2.271007227,1562.9999995385208,2
1199,NC(=O)Nc1ccc(Cl)c(Cl)c1,2.4610806442936166,709.1962347463175,2,2.612877061,500.00000016469426,2
1200,CN(C)C(=S)SCN1CCOCC1,2.546298517758533,626.383282609194,2,2.167047417,1500.0000004414048,2
1201,CCOP(=O)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,3.3267938355212294,164.5805993082847,1,3.698074435,69.99999999190881,1
1202,CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,2.45107871330015,1193.4839424809393,2,1.65283403,7500.000002626233,3
1203,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,2.6615148422358845,713.7856494876438,2,3.12591657,245.00000010060276,1
1204,Cc1ccsc1C=CC1=NCCCN1C,2.512150273780601,677.5557610881657,2,2.376484329,926.0000009156397,2
